SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
California Polytechnic State University;Men's Golf;Big West Conference;5;1000;1;5;1000;1
California Polytechnic State University;Men's Soccer;Big West Conference;25;958;0.9583;24;977;0.9556
California Polytechnic State University;Men's Swimming;Big West Conference;11;1000;1;6;1000;1
California Polytechnic State University;Men's Tennis;Big West Conference;7;982;0.9643;8;1000;1
California Polytechnic State University;Men's Track, Outdoor;Big West Conference;27;972;0.9811;27;981;0.9813
California Polytechnic State University;Men's Wrestling;Big West Conference;22;965;0.9529;19;922;0.9
California Polytechnic State University;Women's Basketball;Big West Conference;16;915;0.9;16;984;1
California Polytechnic State University;Women's Cross Country;Big West Conference;19;987;0.9733;12;976;1
California Polytechnic State University;Women's Golf;Big West Conference;7;1000;1;7;1000;1
California Polytechnic State University;Women's Soccer;Big West Conference;33;980;0.9764;34;992;1
California Polytechnic State University;Women's Softball;Big West Conference;19;932;0.9178;18;986;1
California Polytechnic State University;Women's Swimming;Big West Conference;18;986;0.9722;14;1000;1
California Polytechnic State University;Women's Tennis;Big West Conference;8;1000;1;7;963;0.9286
California Polytechnic State University;Women's Track, Indoor;Big West Conference;38;980;0.973;26;980;0.9804
California Polytechnic State University;Women's Track, Outdoor;Big West Conference;38;980;0.973;24;979;0.9792
California Polytechnic State University;Women's Volleyball;Big West Conference;12;936;0.9575;12;943;0.9348
California State University, Bakersfield;Baseball;Western Athletic Conference;25;1000;1;27;942;0.9615
California State University, Bakersfield;Men's Basketball;Western Athletic Conference;13;957;0.9583;13;929;0.94
California State University, Bakersfield;Men's Golf;Western Athletic Conference;7;940;0.88;6;955;0.9091
California State University, Bakersfield;Men's Soccer;Western Athletic Conference;17;960;0.9846;16;922;0.9063
California State University, Bakersfield;Men's Swimming;Western Athletic Conference;16;902;0.9016;16;944;0.9194
California State University, Bakersfield;Men's Track, Outdoor;Western Athletic Conference;11;1000;1;10;1000;0.946
California State University, Bakersfield;Men's Wrestling;Western Athletic Conference;17;1000;1;16;992;0.95
California State University, Bakersfield;Women's Basketball;Western Athletic Conference;12;979;1;15;991;0.9828
California State University, Bakersfield;Women's Cross Country;Western Athletic Conference;13;904;0.8936;12;1000;0.9546
California State University, Bakersfield;Women's Golf;Western Athletic Conference;7;1000;1;5;824;0.8824
California State University, Bakersfield;Women's Soccer;Western Athletic Conference;21;926;0.9268;18;957;0.9722
California State University, Bakersfield;Women's Softball;Western Athletic Conference;16;984;1;17;941;0.9706
California State University, Bakersfield;Women's Swimming;Western Athletic Conference;16;983;1;7;1000;1
California State University, Bakersfield;Women's Track, Indoor;Western Athletic Conference;20;905;0.8649;16;1000;0.9677
California State University, Bakersfield;Women's Track, Outdoor;Western Athletic Conference;20;905;0.8649;16;1000;0.9677
California State University, Bakersfield;Women's Volleyball;Western Athletic Conference;12;1000;1;11;845;0.8333
California State University, Bakersfield;Women's Water Polo;Western Athletic Conference;12;977;0.9546;17;941;0.9412
California State University, Fresno;Baseball;Mountain West Conference;26;1000;1;29;960;0.9815
California State University, Fresno;Football;Mountain West Conference;80;953;0.9267;86;956;0.9625
California State University, Fresno;Men's Basketball;Mountain West Conference;12;978;0.9583;12;927;0.9524
California State University, Fresno;Men's Cross Country;Mountain West Conference;-99;-99;-99;-99;-99;-99
California State University, Fresno;Men's Golf;Mountain West Conference;10;972;0.9444;8;906;0.875
California State University, Fresno;Men's Tennis;Mountain West Conference;8;958;1;7;893;0.9286
California State University, Fresno;Men's Track, Outdoor;Mountain West Conference;5;1000;1;14;1000;1
California State University, Fresno;Women's Basketball;Mountain West Conference;16;950;0.9355;15;967;1
California State University, Fresno;Women's Cross Country;Mountain West Conference;11;1000;1;16;984;0.9688
California State University, Fresno;Women's Golf;Mountain West Conference;11;1000;1;8;1000;1
California State University, Fresno;Women's Lacrosse;Mountain West Conference;23;1000;1;15;1000;1
California State University, Fresno;Women's Soccer;Mountain West Conference;24;1000;1;25;1000;1
California State University, Fresno;Women's Softball;Mountain West Conference;15;1000;1;17;970;0.9697
California State University, Fresno;Women's Swimming;Mountain West Conference;20;1000;1;19;1000;1
California State University, Fresno;Women's Tennis;Mountain West Conference;9;1000;1;8;1000;1
California State University, Fresno;Women's Track, Indoor;Mountain West Conference;29;974;0.9649;25;990;0.9796
California State University, Fresno;Women's Track, Outdoor;Mountain West Conference;29;974;0.9649;25;990;0.9796
California State University, Fresno;Women's Volleyball;Mountain West Conference;12;955;0.9546;14;1000;1
California State University, Fullerton;Baseball;Big West Conference;26;947;0.98;26;980;0.9808
California State University, Fullerton;Men's Basketball;Big West Conference;14;979;1;12;1000;1
California State University, Fullerton;Men's Cross Country;Big West Conference;9;944;0.9444;7;1000;1
California State University, Fullerton;Men's Golf;Big West Conference;12;935;0.9565;11;955;0.9091
California State University, Fullerton;Men's Soccer;Big West Conference;17;970;0.9412;18;925;0.9412
California State University, Fullerton;Men's Track, Outdoor;Big West Conference;25;924;0.9348;18;972;0.9444
California State University, Fullerton;Women's Basketball;Big West Conference;13;979;1;17;1000;1
California State University, Fullerton;Women's Cross Country;Big West Conference;11;1000;1;6;955;1
California State University, Fullerton;Women's Golf;Big West Conference;9;972;1;11;977;0.9546
California State University, Fullerton;Women's Soccer;Big West Conference;37;962;0.9849;34;977;0.9846
California State University, Fullerton;Women's Softball;Big West Conference;21;1000;1;20;975;0.9487
California State University, Fullerton;Women's Tennis;Big West Conference;9;1000;1;7;1000;1
California State University, Fullerton;Women's Track, Indoor;Big West Conference;31;949;0.9322;20;974;0.9737
California State University, Fullerton;Women's Track, Outdoor;Big West Conference;31;949;0.9322;20;974;0.9737
California State University, Fullerton;Women's Volleyball;Big West Conference;14;978;0.9583;13;1000;1
Long Beach State University;Baseball;Big West Conference;26;990;1;27;971;0.9811
Long Beach State University;Men's Basketball;Big West Conference;15;945;0.963;13;939;0.96
Long Beach State University;Men's Cross Country;Big West Conference;7;1000;1;6;1000;1
Long Beach State University;Men's Golf;Big West Conference;6;958;1;6;1000;1
Long Beach State University;Men's Track, Indoor;Big West Conference;16;1000;1;18;984;1
Long Beach State University;Men's Track, Outdoor;Big West Conference;30;1000;1;31;973;0.9821
Long Beach State University;Men's Volleyball;Big West Conference;15;1000;1;13;980;0.9615
Long Beach State University;Men's Water Polo;Big West Conference;11;1000;0.9524;14;940;0.92
Long Beach State University;Women's Basketball;Big West Conference;13;960;0.96;12;1000;1
Long Beach State University;Women's Cross Country;Big West Conference;13;1000;1;12;1000;1
Long Beach State University;Women's Golf;Big West Conference;10;974;1;8;1000;1
Long Beach State University;Women's Soccer;Big West Conference;27;962;0.9623;31;953;0.963
Long Beach State University;Women's Softball;Big West Conference;18;1000;1;19;986;0.9722
Long Beach State University;Women's Tennis;Big West Conference;8;938;1;8;968;1
Long Beach State University;Women's Track, Indoor;Big West Conference;28;954;0.9444;28;1000;1
Long Beach State University;Women's Track, Outdoor;Big West Conference;31;958;0.95;31;1000;0.9833
Long Beach State University;Women's Volleyball;Big West Conference;11;974;1;12;1000;1
Long Beach State University;Women's Water Polo;Big West Conference;18;986;1;16;968;0.9677
California State University, Northridge;Baseball;Big West Conference;30;908;0.9636;25;948;0.9796
California State University, Northridge;Men's Basketball;Big West Conference;13;956;0.9565;11;975;1
California State University, Northridge;Men's Cross Country;Big West Conference;-99;-99;-99;-99;-99;-99
California State University, Northridge;Men's Golf;Big West Conference;7;1000;1;7;962;1
California State University, Northridge;Men's Soccer;Big West Conference;23;978;1;30;929;0.9
California State University, Northridge;Men's Track, Indoor;Big West Conference;17;971;0.9706;15;1000;0.9667
California State University, Northridge;Men's Track, Outdoor;Big West Conference;30;950;0.9333;26;981;0.9608
California State University, Northridge;Men's Volleyball;Big West Conference;13;942;1;13;980;0.9615
California State University, Northridge;Women's Basketball;Big West Conference;17;939;0.9394;13;959;1
California State University, Northridge;Women's Cross Country;Big West Conference;4;1000;1;7;1000;1
California State University, Northridge;Women's Golf;Big West Conference;7;1000;1;8;969;1
California State University, Northridge;Women's Soccer;Big West Conference;28;1000;1;27;990;1
California State University, Northridge;Women's Softball;Big West Conference;19;931;0.9167;18;910;0.8788
California State University, Northridge;Women's Tennis;Big West Conference;10;1000;1;9;917;0.9444
California State University, Northridge;Women's Track, Indoor;Big West Conference;23;1000;1;22;1000;0.9756
California State University, Northridge;Women's Track, Outdoor;Big West Conference;31;1000;1;22;1000;0.9756
California State University, Northridge;Women's Volleyball;Big West Conference;12;1000;1;13;889;0.8636
California State University, Northridge;Women's Water Polo;Big West Conference;17;985;0.9697;20;986;1
California State University, Sacramento;Baseball;Big Sky Conference;29;912;0.9615;30;992;0.9833
California State University, Sacramento;Football;Big Sky Conference;80;930;0.9231;85;926;0.9272
California State University, Sacramento;Men's Basketball;Big Sky Conference;13;1000;1;14;962;1
California State University, Sacramento;Men's Cross Country;Big Sky Conference;-99;-99;-99;-99;-99;-99
California State University, Sacramento;Men's Golf;Big Sky Conference;8;1000;1;7;1000;1
California State University, Sacramento;Men's Soccer;Big Sky Conference;16;980;0.96;15;1000;0.9655
California State University, Sacramento;Men's Tennis;Big Sky Conference;8;1000;1;7;923;0.9231
California State University, Sacramento;Men's Track, Indoor;Big Sky Conference;14;1000;1;16;1000;0.9688
California State University, Sacramento;Men's Track, Outdoor;Big Sky Conference;20;1000;1;24;1000;0.9778
California State University, Sacramento;Women's Basketball;Big Sky Conference;15;915;0.9333;16;983;1
California State University, Sacramento;Women's Cross Country;Big Sky Conference;8;1000;1;12;1000;1
California State University, Sacramento;Women's Golf;Big Sky Conference;9;1000;1;11;949;0.95
California State University, Sacramento;Women's Gymnastics;Big Sky Conference;12;979;0.9583;14;964;0.9643
California State University, Sacramento;Women's Rowing;Big Sky Conference;37;973;0.9589;33;985;0.9846
California State University, Sacramento;Women's Soccer;Big Sky Conference;28;980;0.9804;23;988;1
California State University, Sacramento;Women's Softball;Big Sky Conference;21;1000;1;19;1000;1
California State University, Sacramento;Women's Tennis;Big Sky Conference;9;971;1;8;933;0.9333
California State University, Sacramento;Women's Track, Indoor;Big Sky Conference;28;973;0.9455;36;985;0.9853
California State University, Sacramento;Women's Track, Outdoor;Big Sky Conference;32;984;0.9524;42;987;0.9873
California State University, Sacramento;Women's Volleyball;Big Sky Conference;14;938;0.9583;14;981;1
University of California, Berkeley;Baseball;Pac-12 Conference;22;1000;1;21;1000;1
University of California, Berkeley;Football;Pac-12 Conference;91;946;0.9688;93;925;0.8963
University of California, Berkeley;Men's Basketball;Pac-12 Conference;13;942;0.9231;14;961;0.9231
University of California, Berkeley;Men's Cross Country;Pac-12 Conference;9;939;0.9412;6;917;0.8333
University of California, Berkeley;Men's Golf;Pac-12 Conference;14;944;0.9259;12;1000;1
University of California, Berkeley;Men's Gymnastics;Pac-12 Conference;6;1000;1;7;962;0.9231
University of California, Berkeley;Men's Soccer;Pac-12 Conference;28;949;0.9608;24;947;0.9167
University of California, Berkeley;Men's Swimming;Pac-12 Conference;29;944;0.9444;34;961;0.9375
University of California, Berkeley;Men's Tennis;Pac-12 Conference;6;1000;1;7;1000;1
University of California, Berkeley;Men's Track, Indoor;Pac-12 Conference;33;984;0.9836;22;939;0.9268
University of California, Berkeley;Men's Track, Outdoor;Pac-12 Conference;34;984;0.9841;22;939;0.9268
University of California, Berkeley;Men's Water Polo;Pac-12 Conference;18;1000;1;20;952;0.9688
University of California, Berkeley;Women's Basketball;Pac-12 Conference;13;940;0.96;13;960;1
University of California, Berkeley;Women's Cross Country;Pac-12 Conference;12;1000;1;17;970;0.9697
University of California, Berkeley;Women's Field Hockey;Pac-12 Conference;20;973;0.9737;24;989;0.9773
University of California, Berkeley;Women's Golf;Pac-12 Conference;10;1000;1;8;906;0.9375
University of California, Berkeley;Women's Gymnastics;Pac-12 Conference;14;1000;1;12;1000;1
University of California, Berkeley;Women's Lacrosse;Pac-12 Conference;29;1000;1;26;990;1
University of California, Berkeley;Women's Rowing;Pac-12 Conference;36;970;0.9702;32;992;0.9833
University of California, Berkeley;Women's Soccer;Pac-12 Conference;26;971;0.9808;31;1000;1
University of California, Berkeley;Women's Softball;Pac-12 Conference;16;952;0.9355;15;950;0.9667
University of California, Berkeley;Women's Swimming;Pac-12 Conference;27;1000;1;32;991;1
University of California, Berkeley;Women's Tennis;Pac-12 Conference;9;1000;1;8;1000;1
University of California, Berkeley;Women's Track, Indoor;Pac-12 Conference;25;968;0.9792;38;938;0.9315
University of California, Berkeley;Women's Track, Outdoor;Pac-12 Conference;25;968;0.9792;38;938;0.9315
University of California, Berkeley;Women's Volleyball;Pac-12 Conference;13;978;1;12;1000;1
University of California, Berkeley;Women's Water Polo;Pac-12 Conference;16;984;1;18;986;1
University of California, Davis;Baseball;Big West Conference;26;980;1;24;1000;1
University of California, Davis;Football;Big West Conference;85;985;0.9643;87;984;0.9689
University of California, Davis;Men's Basketball;Big West Conference;13;941;0.9608;12;944;0.9783
University of California, Davis;Men's Cross Country;Big West Conference;9;972;1;6;1000;1
University of California, Davis;Men's Golf;Big West Conference;10;1000;1;8;983;0.9655
University of California, Davis;Men's Soccer;Big West Conference;18;948;0.9265;24;978;0.978
University of California, Davis;Men's Tennis;Big West Conference;9;1000;1;7;960;1
University of California, Davis;Men's Track, Outdoor;Big West Conference;23;967;1;24;995;0.9684
University of California, Davis;Men's Water Polo;Big West Conference;8;1000;1;11;974;1
University of California, Davis;Women's Basketball;Big West Conference;11;1000;1;13;1000;1
