SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
The Citadel;Women's Golf;Southern Conference;6;1000;1;6;958;1
University of Hartford;Women's Golf;America East Conference;7;964;0.9286;5;1000;1
Kent State University;Men's Track, Indoor;Mid-American Conference;44;916;0.8795;41;962;0.9625
University of Notre Dame;Women's Cross Country;Atlantic Coast Conference;8;1000;1;10;1000;1
University of Arkansas, Pine Bluff;Men's Basketball;Southwestern Athletic Conference;11;955;0.9546;11;930;0.7619
West Virginia University;Women's Rowing;Big 12 Conference;38;1000;1;25;990;0.9796
Cleveland State University;Men's Golf;Horizon League;9;1000;1;9;1000;1
Iowa State University;Men's Wrestling;Big 12 Conference;24;958;0.9375;22;977;0.9535
University of Minnesota Duluth;Men's Ice Hockey;Northern Sun Intercollegiate Conference;26;1000;1;25;959;0.96
Valparaiso University;Men's Soccer;Horizon League;14;982;1;14;980;0.9615
Northwestern University;Women's Cross Country;Big Ten Conference;19;1000;1;14;1000;1
University of Georgia;Women's Soccer;Southeastern Conference;30;1000;1;29;982;0.9821
University of Akron;Women's Cross Country;Mid-American Conference;6;1000;1;9;1000;1
Stanford University;Football;Pac-12 Conference;88;989;0.9788;89;977;0.977
College of William and Mary;Women's Lacrosse;Colonial Athletic Association;31;992;0.9839;26;1000;1
Ball State University;Women's Swimming;Mid-American Conference;29;991;1;27;1000;1
Indiana University-Purdue University, Fort Wayne;Women's Soccer;The Summit League;24;956;0.9787;23;978;0.9783
Eastern Washington University;Football;Big Sky Conference;77;949;0.9327;76;942;0.9327
University of Utah;Men's Golf;Pac-12 Conference;9;1000;1;9;1000;1
Princeton University;Women's Field Hockey;The Ivy League;24;1000;1;20;1000;1
Siena College;Women's Soccer;Metro Atlantic Athletic Conference;21;1000;1;23;989;1
University of Connecticut;Men's Golf;American Athletic Conference;4;1000;1;-99;-99;-99
Stephen F. Austin State University;Women's Basketball;Southland Conference;14;962;0.963;16;1000;1
Lamar University;Men's Tennis;Southland Conference;7;1000;1;9;929;0.9286
Jacksonville University;Women's Cross Country;Atlantic Sun Conference;5;900;0.9;7;1000;1
Oregon State University;Men's Golf;Pac-12 Conference;12;953;0.9535;9;1000;1
Stanford University;Women's Fencing;Pac-12 Conference;-99;-99;-99;-99;-99;-99
Lamar University;Men's Cross Country;Southland Conference;12;978;1;12;1000;1
Clarkson University;Men's Ice Hockey;Liberty League;24;1000;1;22;952;1
University of Missouri-Kansas City;Men's Golf;Western Athletic Conference;8;967;1;7;962;1
University of North Carolina Wilmington;Men's Cross Country;Colonial Athletic Association;4;1000;1;7;964;1
Santa Clara University;Women's Soccer;West Coast Conference;23;1000;1;20;987;1
California State University, Sacramento;Men's Track, Indoor;Big Sky Conference;14;1000;1;16;1000;0.9688
Towson University;Men's Golf;Colonial Athletic Association;8;1000;1;5;1000;0.8889
North Carolina State University;Men's Basketball;Atlantic Coast Conference;12;957;0.9583;12;1000;1
Seattle University;Women's Tennis;Western Athletic Conference;8;1000;1;8;922;0.9063
University of North Florida;Men's Basketball;Atlantic Sun Conference;13;959;0.96;10;1000;0.95
California Polytechnic State University;Baseball;Big West Conference;27;971;0.9813;27;975;0.9903
Temple University;Football;American Athletic Conference;96;979;0.9699;91;979;0.9759
University of Pittsburgh;Men's Track, Indoor;Atlantic Coast Conference;20;910;0.9487;23;957;0.9348
University of Illinois, Champaign;Women's Track, Indoor;Big Ten Conference;26;981;0.9808;29;991;0.9828
University of Maine, Orono;Women's Cross Country;America East Conference;6;1000;1;5;1000;1
West Virginia University;Women's Tennis;Big 12 Conference;10;1000;1;10;919;0.9474
Eastern Washington University;Women's Track, Outdoor;Big Sky Conference;25;948;0.9175;28;991;0.982
U.S. Military Academy;Women's Track, Outdoor;Patriot League;40;1000;1;31;1000;1
Mercer University;Men's Basketball;Southern Conference;13;962;1;14;962;1
Princeton University;Women's Softball;The Ivy League;19;1000;1;15;1000;1
University of South Florida;Women's Volleyball;American Athletic Conference;11;949;1;11;932;0.9546
Temple University;Women's Tennis;American Athletic Conference;8;1000;1;8;1000;1
Wright State University;Men's Cross Country;Horizon League;8;967;0.9333;6;957;0.913
University of Central Florida;Men's Tennis;American Athletic Conference;11;950;0.95;10;971;1
University of Oklahoma;Men's Golf;Big 12 Conference;10;973;1;15;1000;1
Harvard University;Women's Tennis;The Ivy League;8;1000;1;9;941;0.9412
Appalachian State University;Football;Sun Belt Conference;78;967;0.9856;78;916;0.9051
Yale University;Baseball;The Ivy League;26;990;1;23;1000;1
Florida Gulf Coast University;Women's Cross Country;Atlantic Sun Conference;5;1000;1;5;846;1
Central Connecticut State University;Men's Soccer;Northeast Conference;18;970;0.9706;11;977;0.9546
University of Oklahoma;Women's Basketball;Big 12 Conference;15;1000;1;14;943;0.963
St. Francis College Brooklyn;Women's Track, Outdoor;Northeast Conference;14;1000;1;14;982;0.9643
University of Arizona;Women's Basketball;Pac-12 Conference;14;958;1;14;936;0.92
University of California, Los Angeles;Football;Pac-12 Conference;100;958;0.9499;91;982;0.9697
Winthrop University;Men's Tennis;Big South Conference;8;1000;1;8;1000;1
Eastern Michigan University;Women's Cross Country;Mid-American Conference;9;971;1;10;1000;1
Arizona State University;Women's Cross Country;Pac-12 Conference;11;1000;1;11;1000;1
Western Illinois University;Men's Tennis;The Summit League;7;962;0.9286;9;967;1
University of Akron;Women's Volleyball;Mid-American Conference;12;1000;1;13;980;1
Princeton University;Men's Golf;The Ivy League;7;923;0.9231;8;1000;1
California State University, Northridge;Women's Soccer;Big West Conference;28;1000;1;27;990;1
University of Texas at San Antonio;Men's Tennis;Conference USA;10;947;0.9474;10;975;0.95
California State University, Fullerton;Women's Volleyball;Big West Conference;14;978;0.9583;13;1000;1
Northeastern University;Women's Ice Hockey;Colonial Athletic Association;22;989;1;22;1000;1
University of Virginia;Men's Track, Indoor;Atlantic Coast Conference;20;1000;1;22;1000;0.9762
Texas A&M University, College Station;Women's Track, Indoor;Southeastern Conference;37;979;0.9589;47;962;0.9231
Tennessee State University;Women's Softball;Ohio Valley Conference;19;794;0.8438;15;967;0.9667
Texas A&M University, College Station;Men's Track, Indoor;Southeastern Conference;41;962;0.9747;55;925;0.8972
Duquesne University;Women's Lacrosse;Atlantic 10 Conference;23;989;1;20;962;0.9487
University at Albany;Football;America East Conference;83;951;0.9484;75;986;0.9928
College of Charleston (South Carolina);Women's Softball;Colonial Athletic Association;17;1000;1;15;982;1
Xavier University;Baseball;Big East Conference;27;1000;1;28;1000;1
California State University, Northridge;Baseball;Big West Conference;30;908;0.9636;25;948;0.9796
Xavier University;Men's Golf;Big East Conference;6;1000;1;8;1000;1
University of Kentucky;Women's Track, Indoor;Southeastern Conference;28;1000;1;27;1000;1
Cleveland State University;Women's Softball;Horizon League;18;1000;0.9714;18;957;0.9722
Hofstra University;Women's Softball;Colonial Athletic Association;18;1000;1;14;1000;1
Princeton University;Women's Rowing;The Ivy League;47;995;1;40;1000;1
Drexel University;Women's Soccer;Colonial Athletic Association;25;990;1;25;1000;1
University of Pittsburgh;Men's Basketball;Atlantic Coast Conference;11;1000;1;13;960;1
University of Pittsburgh;Women's Cross Country;Atlantic Coast Conference;11;1000;1;21;988;0.9762
University of South Dakota;Women's Swimming;The Summit League;30;975;0.95;29;982;1
University of Iowa;Women's Soccer;Big Ten Conference;23;989;1;22;1000;1
Boston College;Men's Track, Indoor;Atlantic Coast Conference;22;1000;1;15;1000;1
University of Illinois, Champaign;Women's Soccer;Big Ten Conference;22;976;1;21;1000;1
Lehigh University;Women's Basketball;Patriot League;12;1000;1;12;1000;1
Howard University;Men's Track, Indoor;Mid-Eastern Athletic Conference;15;982;1;19;934;0.8947
Iowa State University;Men's Golf;Big 12 Conference;9;1000;1;11;1000;1
Tennessee Technological University;Men's Cross Country;Ohio Valley Conference;9;1000;1;7;1000;1
University of Louisiana at Monroe;Women's Golf;Sun Belt Conference;7;1000;1;9;968;0.9412
University of Oklahoma;Women's Softball;Big 12 Conference;22;1000;1;21;1000;1
Virginia Military Institute;Women's Track, Indoor;Southern Conference;14;907;0.8889;15;966;0.9655
California State University, Sacramento;Men's Tennis;Big Sky Conference;8;1000;1;7;923;0.9231
Stony Brook University;Men's Swimming;America East Conference;-99;-99;-99;13;938;0.9167
Indiana University-Purdue University, Fort Wayne;Women's Cross Country;The Summit League;14;981;1;8;1000;1
Bethune-Cookman University;Men's Track, Indoor;Mid-Eastern Athletic Conference;24;958;0.9583;20;935;0.9231
Western Illinois University;Women's Basketball;The Summit League;13;1000;1;14;1000;1
University of Northern Iowa;Men's Track, Indoor;Missouri Valley Conference;36;978;0.9857;33;1000;1
Fordham University;Football;Atlantic 10 Conference;62;992;0.9917;74;975;0.958
College of William and Mary;Men's Swimming;Colonial Athletic Association;25;1000;1;22;964;0.9762
Virginia Polytechnic Institute and State University;Football;Atlantic Coast Conference;94;973;0.9695;92;972;0.9756
University of New Hampshire;Men's Track, Indoor;America East Conference;24;967;0.9778;23;935;0.9348
University of Delaware;Women's Lacrosse;Colonial Athletic Association;31;983;0.9836;19;986;1
St. John's University (New York);Men's Basketball;Big East Conference;13;1000;1;12;900;0.95
Western Carolina University;Men's Track, Indoor;Southern Conference;27;991;1;32;944;0.9365
Temple University;Men's Tennis;American Athletic Conference;7;1000;1;8;1000;1
Pennsylvania State University;Women's Fencing;Big Ten Conference;8;1000;1;8;933;1
Harvard University;Men's Wrestling;The Ivy League;24;954;0.9767;19;973;1
University of Evansville;Baseball;Missouri Valley Conference;26;980;1;24;966;0.9778
Northern Arizona University;Men's Track, Outdoor;Big Sky Conference;22;976;0.9762;25;989;0.9575
DePaul University;Men's Track, Outdoor;Big East Conference;17;985;1;19;960;0.9474
Bradley University;Men's Basketball;Missouri Valley Conference;13;980;1;13;980;1
Pennsylvania State University;Men's Golf;Big Ten Conference;8;1000;1;9;972;1
South Dakota State University;Women's Softball;The Summit League;17;985;1;18;1000;1
California State University, Bakersfield;Women's Swimming;Western Athletic Conference;16;983;1;7;1000;1
Texas State University;Men's Track, Outdoor;Sun Belt Conference;24;978;0.9778;21;1000;1
East Carolina University;Women's Cross Country;American Athletic Conference;15;1000;1;16;1000;1
University of North Carolina at Greensboro;Men's Track, Outdoor;Southern Conference;-99;-99;-99;7;1000;1
Liberty University;Women's Field Hockey;Big South Conference;16;1000;1;6;1000;1
Princeton University;Women's Lacrosse;The Ivy League;28;1000;1;24;1000;1
Saint Francis University (Pennsylvania);Women's Field Hockey;Northeast Conference;20;987;1;21;1000;1
University of Nebraska Omaha;Women's Tennis;The Summit League;8;1000;1;7;1000;1
Mercyhurst University;Women's Ice Hockey;Pennsylvania State Athletic Conference;18;970;1;18;972;0.9444
University of Iowa;Men's Gymnastics;Big Ten Conference;15;1000;1;17;984;0.9677
Indiana University, Bloomington;Men's Cross Country;Big Ten Conference;14;1000;1;13;1000;1
Rice University;Women's Track, Indoor;Conference USA;22;1000;1;30;1000;1
Delaware State University;Men's Basketball;Mid-Eastern Athletic Conference;14;946;0.9286;14;1000;1
Fairleigh Dickinson University, Metropolitan Campus;Women's Fencing;Northeast Conference;6;958;1;7;1000;1
University of Arkansas, Pine Bluff;Men's Cross Country;Southwestern Athletic Conference;6;913;0.9167;5;889;0.7778
Texas Christian University;Women's Soccer;Big 12 Conference;22;988;1;25;989;1
Georgia Southern University;Women's Swimming;Sun Belt Conference;19;1000;1;17;1000;1
Duquesne University;Women's Basketball;Atlantic 10 Conference;13;942;0.9615;13;920;0.92
Grand Canyon University;Men's Track, Indoor;Western Athletic Conference;21;838;0.8108;-99;-99;-99
University of San Francisco;Women's Basketball;West Coast Conference;15;948;0.9333;15;1000;1
South Carolina State University;Football;Mid-Eastern Athletic Conference;76;942;0.942;77;950;0.9291
California State University, Northridge;Men's Golf;Big West Conference;7;1000;1;7;962;1
Duquesne University;Men's Track, Outdoor;Atlantic 10 Conference;27;1000;1;26;1000;1
Jacksonville State University;Men's Tennis;Ohio Valley Conference;12;1000;1;9;1000;1
Chicago State University;Men's Golf;Western Athletic Conference;9;1000;1;6;909;0.9091
Valparaiso University;Women's Soccer;Horizon League;27;990;1;23;978;0.9778
University of Florida;Baseball;Southeastern Conference;24;978;1;26;969;0.9804
University of Colorado, Boulder;Men's Golf;Pac-12 Conference;11;976;1;11;949;0.95
South Dakota State University;Women's Track, Outdoor;The Summit League;50;995;0.9898;43;988;0.9884
University of Memphis;Baseball;American Athletic Conference;26;980;0.9808;24;1000;1
Youngstown State University;Women's Tennis;Horizon League;7;1000;1;5;950;0.9
Brown University;Women's Volleyball;The Ivy League;19;986;1;22;1000;1
Pennsylvania State University;Women's Ice Hockey;Big Ten Conference;21;1000;1;-99;-99;-99
Indiana University-Purdue University at Indianapolis;Men's Golf;The Summit League;12;1000;1;7;1000;1
Lipscomb University;Women's Cross Country;Atlantic Sun Conference;27;1000;1;27;1000;1
Gardner-Webb University;Baseball;Big South Conference;26;1000;1;25;979;0.9792
Virginia Commonwealth University;Men's Track, Indoor;Atlantic 10 Conference;20;950;0.95;17;971;0.9706
North Carolina State University;Men's Track, Indoor;Atlantic Coast Conference;21;976;0.9762;28;982;0.9821
Rider University;Men's Basketball;Metro Atlantic Athletic Conference;13;962;1;13;940;1
University of Michigan;Women's Tennis;Big Ten Conference;8;1000;1;9;1000;1
Villanova University;Women's Rowing;Big East Conference;6;1000;1;-99;-99;-99
Liberty University;Women's Soccer;Big South Conference;18;1000;1;22;1000;1
Lamar University;Women's Soccer;Southland Conference;21;1000;1;19;961;0.9474
Cornell University;Men's Swimming;The Ivy League;27;981;0.9811;30;992;1
Bucknell University;Women's Lacrosse;Patriot League;15;983;1;7;1000;1
George Washington University;Men's Tennis;Atlantic 10 Conference;6;1000;1;6;1000;1
Duke University;Football;Atlantic Coast Conference;87;991;1;87;1000;1
Kent State University;Men's Track, Outdoor;Mid-American Conference;42;926;0.9012;43;976;0.9643
Wake Forest University;Baseball;Atlantic Coast Conference;24;978;1;23;1000;1
University of California, Davis;Women's Cross Country;Big West Conference;13;938;0.9583;14;1000;1
University of Maryland, Baltimore County;Men's Lacrosse;America East Conference;29;982;0.9818;26;990;0.9804
San Jose State University;Women's Water Polo;Mountain West Conference;13;1000;1;19;987;1
University of Rhode Island;Women's Basketball;Atlantic 10 Conference;14;1000;1;14;926;0.9643
