SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Florida Gulf Coast University;Women's Soccer;Atlantic Sun Conference;20;974;1;21;974;1
Seton Hall University;Women's Soccer;Big East Conference;27;980;1;26;1000;1
University of Idaho;Women's Soccer;Big Sky Conference;25;978;1;23;988;1
Tennessee Technological University;Women's Soccer;Ohio Valley Conference;25;1000;1;26;1000;1
East Tennessee State University;Women's Soccer;Southern Conference;19;986;1;21;987;1
California State University, Fullerton;Women's Soccer;Big West Conference;37;962;0.9849;34;977;0.9846
University of Memphis;Women's Soccer;American Athletic Conference;29;969;1;33;958;0.9667
North Dakota State University;Women's Soccer;The Summit League;22;988;1;23;989;1
University of Texas at San Antonio;Women's Soccer;Conference USA;23;901;0.9286;26;946;0.9783
Samford University;Women's Soccer;Southern Conference;22;939;0.9048;28;1000;1
College of Charleston (South Carolina);Women's Soccer;Colonial Athletic Association;19;986;1;19;973;0.946
University of Kansas;Women's Soccer;Big 12 Conference;20;986;0.973;27;941;0.9216
Francis Marion University;Women's Soccer;Peach Belt Conference;20;987;0.9744;22;948;0.9756
Rice University;Women's Soccer;Conference USA;21;1000;1;23;1000;1
Saint Peter's University;Women's Soccer;Metro Atlantic Athletic Conference;14;946;1;20;1000;1
Wofford College;Women's Soccer;Southern Conference;22;1000;1;22;1000;1
Towson University;Women's Soccer;Colonial Athletic Association;26;1000;1;24;1000;1
Long Beach State University;Women's Soccer;Big West Conference;27;962;0.9623;31;953;0.963
Stony Brook University;Women's Soccer;America East Conference;23;989;1;25;922;0.9778
College of the Holy Cross;Women's Soccer;Patriot League;18;1000;1;20;987;1
Idaho State University;Women's Soccer;Big Sky Conference;23;977;0.9767;25;968;1
Rutgers, The State University of New Jersey, New Brunswick;Women's Soccer;Big Ten Conference;22;1000;1;20;957;0.9714
Auburn University;Women's Soccer;Southeastern Conference;24;1000;1;25;989;1
Indiana University, Bloomington;Women's Soccer;Big Ten Conference;28;1000;1;32;1000;1
University of Washington;Women's Soccer;Pac-12 Conference;29;1000;1;24;1000;1
California State University, Bakersfield;Women's Soccer;Western Athletic Conference;21;926;0.9268;18;957;0.9722
West Virginia University;Women's Soccer;Big 12 Conference;21;986;1;20;971;0.9444
Duquesne University;Women's Soccer;Atlantic 10 Conference;30;983;1;21;951;0.9512
University of Houston;Women's Soccer;American Athletic Conference;29;972;0.9259;24;989;0.9778
University of Tennessee at Chattanooga;Women's Soccer;Southern Conference;18;986;1;13;1000;1
McNeese State University;Women's Soccer;Southland Conference;27;990;1;26;990;1
High Point University;Women's Soccer;Big South Conference;14;981;1;20;973;1
University of Nevada, Las Vegas;Women's Soccer;Mountain West Conference;25;990;1;27;969;0.9796
Oklahoma State University;Women's Soccer;Big 12 Conference;24;1000;1;23;1000;1
University of Minnesota, Twin Cities;Women's Soccer;Big Ten Conference;20;1000;1;23;988;1
Hofstra University;Women's Soccer;Colonial Athletic Association;21;1000;1;18;985;1
Murray State University;Women's Soccer;Ohio Valley Conference;24;989;1;27;958;0.9792
College of William and Mary;Women's Soccer;Colonial Athletic Association;21;1000;1;21;976;0.9756
U.S. Military Academy;Women's Soccer;Patriot League;27;991;1;24;1000;1
Coastal Carolina University;Women's Soccer;Big South Conference;21;988;1;24;955;1
California State University, Sacramento;Women's Soccer;Big Sky Conference;28;980;0.9804;23;988;1
University of California, Santa Barbara;Women's Soccer;Big West Conference;29;991;0.9825;25;984;0.9891
Clemson University;Women's Soccer;Atlantic Coast Conference;31;991;1;24;967;1
Virginia Polytechnic Institute and State University;Women's Soccer;Atlantic Coast Conference;20;1000;1;21;988;1
Niagara University;Women's Soccer;Metro Atlantic Athletic Conference;17;1000;1;18;1000;1
Campbell University;Women's Soccer;Big South Conference;26;980;1;25;978;1
Colgate University;Women's Soccer;Patriot League;20;1000;1;17;1000;1
Georgia State University;Women's Soccer;Sun Belt Conference;26;977;1;28;990;0.9815
Iona College;Women's Soccer;Metro Atlantic Athletic Conference;20;988;1;21;1000;1
Oregon State University;Women's Soccer;Pac-12 Conference;23;987;1;25;989;1
University of Delaware;Women's Soccer;Colonial Athletic Association;19;987;1;19;1000;1
Mississippi Valley State University;Women's Soccer;Southwestern Athletic Conference;10;1000;1;11;976;1
Western Kentucky University;Women's Soccer;Conference USA;25;978;1;27;991;1
University of Pennsylvania;Women's Soccer;The Ivy League;22;989;0.9773;23;1000;1
Utah State University;Women's Soccer;Mountain West Conference;25;1000;1;26;990;1
Stephen F. Austin State University;Women's Soccer;Southland Conference;24;1000;1;27;1000;1
University of Pittsburgh;Women's Soccer;Atlantic Coast Conference;22;1000;1;22;976;0.9756
Jacksonville State University;Women's Soccer;Ohio Valley Conference;25;979;1;26;990;1
Lafayette College;Women's Soccer;Patriot League;7;1000;1;6;1000;1
Wagner College;Women's Soccer;Northeast Conference;24;1000;1;16;967;1
Stanford University;Women's Soccer;Pac-12 Conference;25;1000;1;19;1000;1
University of Northern Colorado;Women's Soccer;Big Sky Conference;26;1000;1;23;944;0.9333
Kent State University;Women's Soccer;Mid-American Conference;21;1000;1;21;1000;1
University of California, Irvine;Women's Soccer;Big West Conference;18;1000;1;25;995;0.9899
University of Louisiana at Monroe;Women's Soccer;Sun Belt Conference;31;983;0.9836;23;930;0.9535
University of Wyoming;Women's Soccer;Mountain West Conference;28;948;0.9592;25;979;1
Presbyterian College;Women's Soccer;Big South Conference;19;1000;1;14;1000;1
Eastern Washington University;Women's Soccer;Big Sky Conference;28;991;1;26;1000;1
Abilene Christian University;Women's Soccer;Southland Conference;22;1000;1;-99;-99;-99
San Diego State University;Women's Soccer;Mountain West Conference;29;981;0.9811;24;1000;1
University of Utah;Women's Soccer;Pac-12 Conference;26;990;1;25;949;0.9592
St. Bonaventure University;Women's Soccer;Atlantic 10 Conference;19;1000;1;21;1000;1
University of San Diego;Women's Soccer;West Coast Conference;19;959;0.973;24;989;1
Texas A&M University, College Station;Women's Soccer;Southeastern Conference;27;1000;1;31;974;0.9655
Villanova University;Women's Soccer;Big East Conference;21;1000;1;17;985;1
Elon University;Women's Soccer;Colonial Athletic Association;30;967;0.9667;23;1000;1
University of New Hampshire;Women's Soccer;America East Conference;22;987;1;23;967;0.9778
Boston College;Women's Soccer;Atlantic Coast Conference;20;1000;1;16;1000;1
Boise State University;Women's Soccer;Mountain West Conference;33;985;0.9846;32;1000;1
University of Colorado, Boulder;Women's Soccer;Pac-12 Conference;23;988;1;20;975;1
University of Maine, Orono;Women's Soccer;America East Conference;16;984;1;15;1000;1
University of Texas at El Paso;Women's Soccer;Conference USA;23;977;0.9767;20;1000;1
Canisius College;Women's Soccer;Metro Atlantic Athletic Conference;19;1000;1;21;988;1
Baylor University;Women's Soccer;Big 12 Conference;28;1000;1;27;1000;1
University of Texas at Austin;Women's Soccer;Big 12 Conference;22;988;1;20;1000;1
University of Florida;Women's Soccer;Southeastern Conference;25;990;1;29;1000;1
Indiana University-Purdue University at Indianapolis;Women's Soccer;The Summit League;25;1000;1;23;1000;1
University of Rhode Island;Women's Soccer;Atlantic 10 Conference;22;965;0.9535;20;974;0.9744
Lehigh University;Women's Soccer;Patriot League;16;1000;1;14;961;1
University of Detroit Mercy;Women's Soccer;Horizon League;17;985;1;18;986;1
Eastern Kentucky University;Women's Soccer;Ohio Valley Conference;25;1000;1;23;988;1
Indiana State University;Women's Soccer;Missouri Valley Conference;31;983;0.9833;30;983;1
Gardner-Webb University;Women's Soccer;Big South Conference;27;961;0.9608;23;965;0.9767
University of Akron;Women's Soccer;Mid-American Conference;26;990;1;25;1000;1
Purdue University;Women's Soccer;Big Ten Conference;23;978;0.9783;22;1000;0.9773
Houston Baptist University;Women's Soccer;Southland Conference;26;990;1;26;959;0.9592
Miami University (Ohio);Women's Soccer;Mid-American Conference;32;992;1;26;971;0.9808
University of Louisiana at Lafayette;Women's Soccer;Sun Belt Conference;30;982;0.9818;25;989;0.9792
Marquette University;Women's Soccer;Big East Conference;27;980;0.9796;27;1000;1
Michigan State University;Women's Soccer;Big Ten Conference;25;1000;1;25;979;0.9787
University of Alabama at Birmingham;Women's Soccer;Conference USA;26;990;1;23;975;0.9762
Saint Louis University;Women's Soccer;Atlantic 10 Conference;23;1000;1;25;1000;1
Jacksonville University;Women's Soccer;Atlantic Sun Conference;22;963;0.9756;22;951;0.9756
University of Denver;Women's Soccer;The Summit League;22;988;1;22;1000;1
University of California, Riverside;Women's Soccer;Big West Conference;22;988;0.9765;20;987;1
Harvard University;Women's Soccer;The Ivy League;20;1000;1;22;1000;1
Ohio University;Women's Soccer;Mid-American Conference;26;1000;1;28;1000;1
University of Wisconsin, Milwaukee;Women's Soccer;Horizon League;26;1000;1;30;1000;1
Western Carolina University;Women's Soccer;Southern Conference;25;989;1;26;979;0.9796
Wright State University;Women's Soccer;Horizon League;19;986;1;31;950;0.9735
Troy University;Women's Soccer;Sun Belt Conference;21;1000;1;21;976;1
Old Dominion University;Women's Soccer;Conference USA;23;989;1;25;1000;1
University of North Carolina, Chapel Hill;Women's Soccer;Atlantic Coast Conference;24;987;0.9756;20;1000;1
Princeton University;Women's Soccer;The Ivy League;25;1000;1;22;988;0.9767
University of Virginia;Women's Soccer;Atlantic Coast Conference;22;974;1;22;1000;1
Kennesaw State University;Women's Soccer;Atlantic Sun Conference;23;988;1;25;990;1
University of Central Arkansas;Women's Soccer;Southland Conference;31;955;0.9821;27;1000;1
Pepperdine University;Women's Soccer;West Coast Conference;19;986;1;19;1000;1
San Jose State University;Women's Soccer;Mountain West Conference;24;1000;1;27;972;1
Northwestern State University;Women's Soccer;Southland Conference;31;966;0.9833;25;980;0.9796
California Polytechnic State University;Women's Soccer;Big West Conference;33;980;0.9764;34;992;1
Marist College;Women's Soccer;Metro Atlantic Athletic Conference;21;1000;1;22;965;1
University of Mississippi;Women's Soccer;Southeastern Conference;24;989;1;21;988;1
University of North Dakota;Women's Soccer;Big Sky Conference;21;987;1;21;988;1
Illinois State University;Women's Soccer;Missouri Valley Conference;22;1000;1;25;989;0.9792
University of Evansville;Women's Soccer;Missouri Valley Conference;19;986;1;19;958;1
Boston University;Women's Soccer;Patriot League;22;1000;1;24;1000;1
University of Wisconsin-Green Bay;Women's Soccer;Horizon League;25;1000;1;24;989;1
Eastern Illinois University;Women's Soccer;Ohio Valley Conference;27;990;0.9811;19;986;1
Florida Atlantic University;Women's Soccer;Conference USA;32;937;0.9474;21;973;0.973
University of California, Berkeley;Women's Soccer;Pac-12 Conference;26;971;0.9808;31;1000;1
Delaware State University;Women's Soccer;Mid-Eastern Athletic Conference;18;1000;1;19;915;0.8889
Saint Francis University (Pennsylvania);Women's Soccer;Northeast Conference;23;965;0.9767;20;929;0.9722
University of Hartford;Women's Soccer;America East Conference;17;1000;1;17;1000;1
Southeastern Louisiana University;Women's Soccer;Southland Conference;20;1000;1;22;1000;1
University of Portland;Women's Soccer;West Coast Conference;23;962;0.975;21;973;0.973
Georgetown University;Women's Soccer;Big East Conference;22;1000;1;24;1000;1
Monmouth University;Women's Soccer;Metro Atlantic Athletic Conference;26;990;0.9796;25;966;1
Cleveland State University;Women's Soccer;Horizon League;22;988;1;25;958;0.9792
University of Louisville;Women's Soccer;Atlantic Coast Conference;25;1000;1;24;966;0.9778
University of Oregon;Women's Soccer;Pac-12 Conference;24;1000;1;22;1000;1
University of Alabama;Women's Soccer;Southeastern Conference;27;979;1;29;1000;1
South Carolina State University;Women's Soccer;Mid-Eastern Athletic Conference;11;950;1;11;900;0.9
University of Arizona;Women's Soccer;Pac-12 Conference;28;973;0.9821;26;979;0.9796
Bucknell University;Women's Soccer;Patriot League;19;1000;1;13;1000;1
Marshall University;Women's Soccer;Conference USA;23;1000;1;22;976;0.9762
Middle Tennessee State University;Women's Soccer;Conference USA;29;981;1;26;989;1
Texas Tech University;Women's Soccer;Big 12 Conference;28;1000;1;28;1000;1
Dartmouth College;Women's Soccer;The Ivy League;26;1000;1;25;1000;1
Furman University;Women's Soccer;Southern Conference;20;1000;1;20;1000;1
University of Tennessee, Knoxville;Women's Soccer;Southeastern Conference;36;975;1;23;950;0.95
University of South Carolina Upstate;Women's Soccer;Atlantic Sun Conference;20;988;1;30;970;1
Yale University;Women's Soccer;The Ivy League;21;1000;1;23;1000;1
University of Montana;Women's Soccer;Big Sky Conference;31;983;0.9833;26;960;0.96
Manhattan College;Women's Soccer;Metro Atlantic Athletic Conference;19;1000;1;22;965;0.9767
Jackson State University;Women's Soccer;Southwestern Athletic Conference;22;964;0.9762;17;938;0.9118
University of Arkansas, Little Rock;Women's Soccer;Sun Belt Conference;22;917;0.9302;23;1000;1
Appalachian State University;Women's Soccer;Sun Belt Conference;33;1000;1;23;977;1
Sacred Heart University;Women's Soccer;Northeast Conference;21;988;1;19;1000;1
American University;Women's Soccer;Patriot League;20;987;1;21;1000;1
Virginia Commonwealth University;Women's Soccer;Atlantic 10 Conference;17;968;0.9697;21;951;0.9512
Texas A&M University-Corpus Christi;Women's Soccer;Southland Conference;21;988;1;-99;-99;-99
Temple University;Women's Soccer;American Athletic Conference;26;1000;1;21;1000;1
Radford University;Women's Soccer;Big South Conference;21;988;1;16;968;1
North Carolina State University;Women's Soccer;Atlantic Coast Conference;24;1000;1;23;1000;1
University of Connecticut;Women's Soccer;American Athletic Conference;18;1000;1;15;1000;1
University of Toledo;Women's Soccer;Mid-American Conference;24;1000;1;26;970;1
University at Albany;Women's Soccer;America East Conference;22;963;0.9762;21;1000;1
Southeast Missouri State University;Women's Soccer;Ohio Valley Conference;24;977;1;24;965;0.9767
Xavier University;Women's Soccer;Big East Conference;26;1000;1;25;1000;1
Colorado State University;Women's Soccer;Mountain West Conference;9;1000;1;-99;-99;-99
Morehead State University;Women's Soccer;Ohio Valley Conference;27;972;0.9811;27;990;1
Duke University;Women's Soccer;Atlantic Coast Conference;21;1000;1;21;988;1
Nicholls State University;Women's Soccer;Southland Conference;29;991;1;25;966;0.9773
University of North Carolina, Charlotte;Women's Soccer;Conference USA;26;1000;1;26;957;0.9787
Howard University;Women's Soccer;Mid-Eastern Athletic Conference;18;970;0.9697;17;985;1
Wake Forest University;Women's Soccer;Atlantic Coast Conference;20;974;0.9737;22;976;1
University of Illinois at Chicago;Women's Soccer;Horizon League;4;1000;1;-99;-99;-99
Vanderbilt University;Women's Soccer;Southeastern Conference;21;987;1;16;1000;1
Gonzaga University;Women's Soccer;West Coast Conference;21;988;1;20;1000;1
East Carolina University;Women's Soccer;American Athletic Conference;25;1000;0.98;27;1000;1
University of Missouri, Columbia;Women's Soccer;Southeastern Conference;26;1000;1;23;976;1
University of Michigan;Women's Soccer;Big Ten Conference;23;966;0.9556;20;971;1
University of Cincinnati;Women's Soccer;American Athletic Conference;28;1000;1;28;990;1
Mercer University;Women's Soccer;Southern Conference;26;1000;1;26;981;0.9808
University of South Alabama;Women's Soccer;Sun Belt Conference;28;919;0.96;27;1000;1
U.S. Air Force Academy;Women's Soccer;Mountain West Conference;25;980;0.9796;25;1000;1
The Ohio State University;Women's Soccer;Big Ten Conference;24;989;1;24;1000;1
University of North Carolina at Greensboro;Women's Soccer;Southern Conference;32;992;1;24;933;0.9333
Bryant University;Women's Soccer;Northeast Conference;21;1000;1;20;1000;1
University of North Florida;Women's Soccer;Atlantic Sun Conference;23;978;1;24;1000;0.9778
University of Dayton;Women's Soccer;Atlantic 10 Conference;24;1000;1;21;988;1
Stetson University;Women's Soccer;Atlantic Sun Conference;18;954;1;25;989;1
New Mexico State University;Women's Soccer;Western Athletic Conference;29;991;0.9815;21;976;0.9756
Grambling State University;Women's Soccer;Southwestern Athletic Conference;20;903;0.8919;17;921;0.8438
The University of Southern Mississippi;Women's Soccer;Conference USA;28;991;1;28;1000;1
Charleston Southern University;Women's Soccer;Big South Conference;25;979;1;22;963;1
University of Miami (Florida);Women's Soccer;Atlantic Coast Conference;21;1000;1;28;978;1
Southern Illinois University Edwardsville;Women's Soccer;Ohio Valley Conference;23;953;0.9767;22;1000;1
Oral Roberts University;Women's Soccer;The Summit League;28;944;0.9444;20;961;0.9231
University of Massachusetts Lowell;Women's Soccer;America East Conference;20;987;1;-99;-99;-99
University of the Incarnate Word;Women's Soccer;Southland Conference;19;986;0.9722;-99;-99;-99
Loyola University Maryland;Women's Soccer;Patriot League;17;1000;1;22;977;1
Mississippi State University;Women's Soccer;Southeastern Conference;26;901;0.913;24;979;1
New Jersey Institute of Technology;Women's Soccer;Independent;23;1000;1;21;975;0.9756
University of Oklahoma;Women's Soccer;Big 12 Conference;30;971;0.9815;26;990;0.9796
Bowling Green State University;Women's Soccer;Mid-American Conference;25;975;1;31;983;0.9831
Lipscomb University;Women's Soccer;Atlantic Sun Conference;28;971;1;21;975;1
Winthrop University;Women's Soccer;Big South Conference;28;991;0.9818;25;989;1
Sam Houston State University;Women's Soccer;Southland Conference;25;1000;1;19;986;0.9737
University at Buffalo, the State University of New York;Women's Soccer;Mid-American Conference;23;989;1;23;1000;1
Western Illinois University;Women's Soccer;The Summit League;30;991;0.9828;28;1000;1
University of Vermont;Women's Soccer;America East Conference;17;1000;1;21;974;1
Brigham Young University;Women's Soccer;West Coast Conference;29;1000;0.9818;30;966;0.9483
Fairleigh Dickinson University, Metropolitan Campus;Women's Soccer;Northeast Conference;19;1000;1;16;967;1
University of California, Los Angeles;Women's Soccer;Pac-12 Conference;24;956;0.9556;24;988;1
Davidson College;Women's Soccer;Atlantic 10 Conference;13;1000;1;16;1000;1
Central Michigan University;Women's Soccer;Mid-American Conference;30;982;0.9818;25;990;0.9796
University of Missouri-Kansas City;Women's Soccer;Western Athletic Conference;24;1000;1;27;980;1
Northeastern University;Women's Soccer;Colonial Athletic Association;24;989;1;19;1000;1
Ball State University;Women's Soccer;Mid-American Conference;25;1000;1;26;990;0.9808
Alabama State University;Women's Soccer;Southwestern Athletic Conference;21;1000;1;17;955;0.9697
Loyola Marymount University;Women's Soccer;West Coast Conference;21;1000;1;20;975;1
St. Mary's College of California;Women's Soccer;West Coast Conference;24;978;0.9778;20;947;0.9737
Mount St. Mary's University;Women's Soccer;Northeast Conference;23;965;1;19;1000;1
University of Maryland, Baltimore County;Women's Soccer;America East Conference;18;1000;1;19;972;0.9722
La Salle University;Women's Soccer;Atlantic 10 Conference;29;1000;1;28;1000;1
University of Notre Dame;Women's Soccer;Atlantic Coast Conference;21;1000;1;19;959;0.946
University of Central Florida;Women's Soccer;American Athletic Conference;30;1000;1;31;992;1
Virginia Military Institute;Women's Soccer;Southern Conference;18;957;0.9429;17;941;0.9412
University of Nebraska, Lincoln;Women's Soccer;Big Ten Conference;25;989;1;27;980;1
Northern Arizona University;Women's Soccer;Big Sky Conference;32;992;1;30;991;0.9821
Providence College;Women's Soccer;Big East Conference;22;1000;1;15;1000;1
Texas State University;Women's Soccer;Sun Belt Conference;22;977;0.9767;27;1000;1
Longwood University;Women's Soccer;Big South Conference;23;977;0.9767;23;1000;1
Utah Valley University;Women's Soccer;Western Athletic Conference;24;967;0.9556;25;970;0.94
University of Hawaii, Manoa;Women's Soccer;Big West Conference;26;990;1;27;960;0.98
Syracuse University;Women's Soccer;Atlantic Coast Conference;17;1000;1;18;1000;1
South Dakota State University;Women's Soccer;The Summit League;29;982;0.9821;25;990;0.9796
University of North Carolina Wilmington;Women's Soccer;Colonial Athletic Association;26;990;1;21;976;0.9756
Louisiana State University;Women's Soccer;Southeastern Conference;21;973;0.973;20;974;0.9737
Loyola University Chicago;Women's Soccer;Missouri Valley Conference;21;1000;1;23;1000;1
Brown University;Women's Soccer;The Ivy League;29;1000;1;27;1000;1
University of South Florida;Women's Soccer;American Athletic Conference;29;970;1;29;990;0.9808
Prairie View A&M University;Women's Soccer;Southwestern Athletic Conference;19;917;0.9167;17;985;0.9394
Quinnipiac University;Women's Soccer;Metro Atlantic Athletic Conference;21;974;1;17;1000;1
California State University, Fresno;Women's Soccer;Mountain West Conference;24;1000;1;25;1000;1
Washington State University;Women's Soccer;Pac-12 Conference;28;990;1;22;989;1
Columbia University-Barnard College;Women's Soccer;The Ivy League;20;1000;1;22;1000;1
University of San Francisco;Women's Soccer;West Coast Conference;22;989;1;20;973;0.973
Butler University;Women's Soccer;Big East Conference;16;1000;1;16;968;0.9677
University of California, Davis;Women's Soccer;Big West Conference;28;986;0.9727;28;986;0.9909
Florida State University;Women's Soccer;Atlantic Coast Conference;24;1000;1;21;1000;1
Drake University;Women's Soccer;Missouri Valley Conference;23;989;1;26;990;0.98
U.S. Naval Academy;Women's Soccer;Patriot League;21;1000;1;26;1000;1
Colorado College;Women's Soccer;Southern Collegiate Athletic Conference;17;1000;1;21;1000;1
Oakland University;Women's Soccer;Horizon League;22;988;1;25;969;0.9796
DePaul University;Women's Tennis;Big East Conference;8;1000;1;8;1000;1
University of South Carolina, Columbia;Women's Tennis;Southeastern Conference;9;1000;1;9;1000;1
Iowa State University;Women's Tennis;Big 12 Conference;11;976;1;9;1000;1
Yale University;Women's Tennis;The Ivy League;8;1000;1;8;1000;1
Colgate University;Women's Tennis;Patriot League;7;1000;1;7;1000;1
Appalachian State University;Women's Tennis;Sun Belt Conference;8;1000;1;8;1000;1
University of Oregon;Women's Tennis;Pac-12 Conference;11;975;1;10;1000;1
California State University, Northridge;Women's Tennis;Big West Conference;10;1000;1;9;917;0.9444
Texas A&M University, College Station;Women's Tennis;Southeastern Conference;10;1000;1;11;976;0.9524
University of Virginia;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1
University of Memphis;Women's Tennis;American Athletic Conference;8;964;1;7;1000;1
Florida State University;Women's Tennis;Atlantic Coast Conference;9;970;1;9;1000;1
University of Houston;Women's Tennis;American Athletic Conference;9;1000;1;9;1000;1
Western Carolina University;Women's Tennis;Southern Conference;7;957;1;5;833;0.8889
University of Louisiana at Lafayette;Women's Tennis;Sun Belt Conference;9;1000;1;9;1000;1
Tulane University;Women's Tennis;American Athletic Conference;7;923;0.9231;8;938;0.9375
Virginia Commonwealth University;Women's Tennis;Atlantic 10 Conference;8;1000;1;8;935;0.9375
Southeast Missouri State University;Women's Tennis;Ohio Valley Conference;8;1000;1;6;1000;1
Seattle University;Women's Tennis;Western Athletic Conference;8;1000;1;8;922;0.9063
West Virginia University;Women's Tennis;Big 12 Conference;10;1000;1;10;919;0.9474
Temple University;Women's Tennis;American Athletic Conference;8;1000;1;8;1000;1
Harvard University;Women's Tennis;The Ivy League;8;1000;1;9;941;0.9412
University of Nebraska Omaha;Women's Tennis;The Summit League;8;1000;1;7;1000;1
Youngstown State University;Women's Tennis;Horizon League;7;1000;1;5;950;0.9
University of Michigan;Women's Tennis;Big Ten Conference;8;1000;1;9;1000;1
Northern Illinois University;Women's Tennis;Mid-American Conference;8;1000;1;9;1000;1
University of Alabama;Women's Tennis;Southeastern Conference;8;1000;1;8;1000;1
Xavier University;Women's Tennis;Big East Conference;7;1000;1;8;1000;1
Vanderbilt University;Women's Tennis;Southeastern Conference;8;1000;1;8;969;1
Longwood University;Women's Tennis;Big South Conference;7;1000;1;7;1000;1
Bucknell University;Women's Tennis;Patriot League;-99;-99;-99;-99;-99;-99
Washington State University;Women's Tennis;Pac-12 Conference;8;931;0.9333;8;1000;1
University of Massachusetts, Amherst;Women's Tennis;Atlantic 10 Conference;8;969;1;9;1000;1
Sam Houston State University;Women's Tennis;Southland Conference;9;1000;1;8;933;0.9333
Drexel University;Women's Tennis;Colonial Athletic Association;9;1000;1;9;1000;1
Davidson College;Women's Tennis;Atlantic 10 Conference;5;1000;1;6;1000;1
University of North Carolina at Greensboro;Women's Tennis;Southern Conference;8;967;0.9333;10;1000;1
University of Maryland, College Park;Women's Tennis;Big Ten Conference;8;1000;1;7;958;1
University of Colorado, Boulder;Women's Tennis;Pac-12 Conference;9;969;1;9;966;1
University of Tennessee, Knoxville;Women's Tennis;Southeastern Conference;8;1000;1;8;1000;1
Wichita State University;Women's Tennis;Missouri Valley Conference;8;967;0.9333;8;1000;1
Northwestern University;Women's Tennis;Big Ten Conference;9;1000;1;8;1000;1
University of North Carolina, Charlotte;Women's Tennis;Conference USA;9;964;1;8;1000;1
Belmont University;Women's Tennis;Ohio Valley Conference;8;969;1;8;1000;1
Dartmouth College;Women's Tennis;The Ivy League;9;1000;1;10;1000;1
U.S. Naval Academy;Women's Tennis;Patriot League;15;1000;1;15;967;0.9667
Oakland University;Women's Tennis;Horizon League;6;1000;1;6;944;0.8889
George Mason University;Women's Tennis;Atlantic 10 Conference;8;1000;1;7;1000;1
Elon University;Women's Tennis;Colonial Athletic Association;8;1000;1;7;1000;1
North Carolina State University;Women's Tennis;Atlantic Coast Conference;9;1000;1;9;1000;1
Stephen F. Austin State University;Women's Tennis;Southland Conference;8;1000;1;10;970;1
University of Wisconsin, Milwaukee;Women's Tennis;Horizon League;11;1000;1;8;1000;1
Northwestern State University;Women's Tennis;Southland Conference;8;968;1;8;1000;1
Syracuse University;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1
Fairleigh Dickinson University, Metropolitan Campus;Women's Tennis;Northeast Conference;6;1000;1;6;1000;1
Long Island University-Brooklyn Campus;Women's Tennis;Northeast Conference;8;1000;1;6;1000;1
Drake University;Women's Tennis;Missouri Valley Conference;6;1000;1;9;1000;1
Valparaiso University;Women's Tennis;Horizon League;7;1000;1;8;1000;1
Delaware State University;Women's Tennis;Mid-Eastern Athletic Conference;7;958;1;8;1000;1
University of Maryland Eastern Shore;Women's Tennis;Mid-Eastern Athletic Conference;-99;-99;-99;-99;-99;-99
Southern Illinois University Edwardsville;Women's Tennis;Ohio Valley Conference;9;1000;1;8;1000;1
Troy University;Women's Tennis;Sun Belt Conference;9;1000;1;11;971;0.9444
University of Utah;Women's Tennis;Pac-12 Conference;8;1000;1;9;1000;1
Duquesne University;Women's Tennis;Atlantic 10 Conference;7;964;0.9286;7;1000;1
Norfolk State University;Women's Tennis;Mid-Eastern Athletic Conference;9;931;0.9333;8;1000;1
South Dakota State University;Women's Tennis;The Summit League;8;1000;1;7;1000;1
Florida International University;Women's Tennis;Conference USA;7;955;1;8;968;0.9375
University of California, Berkeley;Women's Tennis;Pac-12 Conference;9;1000;1;8;1000;1
Illinois State University;Women's Tennis;Missouri Valley Conference;9;1000;1;8;1000;1
University of South Alabama;Women's Tennis;Sun Belt Conference;8;1000;1;7;1000;1
Grand Canyon University;Women's Tennis;Western Athletic Conference;9;968;1;-99;-99;-99
University of Missouri, Columbia;Women's Tennis;Southeastern Conference;10;1000;1;10;1000;1
Portland State University;Women's Tennis;Big Sky Conference;6;1000;1;8;938;0.9375
University of Northern Iowa;Women's Tennis;Missouri Valley Conference;7;923;1;8;966;1
Brigham Young University;Women's Tennis;West Coast Conference;9;943;0.9444;6;1000;1
Saint Francis University (Pennsylvania);Women's Tennis;Northeast Conference;7;1000;1;8;900;0.9333
University of North Texas;Women's Tennis;Conference USA;9;1000;1;8;1000;1
University of California, Riverside;Women's Tennis;Big West Conference;5;1000;1;5;1000;1
Middle Tennessee State University;Women's Tennis;Conference USA;9;939;0.9412;8;1000;1
St. John's University (New York);Women's Tennis;Big East Conference;9;967;1;8;967;1
University of Texas at Austin;Women's Tennis;Big 12 Conference;9;1000;1;8;968;1
Kansas State University;Women's Tennis;Big 12 Conference;10;1000;1;9;969;1
Bethune-Cookman University;Women's Tennis;Mid-Eastern Athletic Conference;9;1000;1;9;964;1
Butler University;Women's Tennis;Big East Conference;8;1000;1;5;1000;1
U.S. Air Force Academy;Women's Tennis;Mountain West Conference;10;1000;1;8;1000;1
Howard University;Women's Tennis;Mid-Eastern Athletic Conference;8;1000;1;7;1000;1
University of Kansas;Women's Tennis;Big 12 Conference;9;968;1;9;900;0.9333
