CustommerID,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
171,50,M,3,Graduate,Married,$120K +,35,1,1,2,34515.99347379328,1638,32878.01283698267,0.762126385536741,14474,121,0.8272005181811657,0.043619863143874796
172,37,M,2,Doctorate,Single,$120K +,31,2,1,3,2359.9967874539175,1204,1156.010724924571,0.5498817487796749,3696,82,0.8099881444588285,0.5196350617530958
173,51,M,1,Uneducated,Single,$120K +,36,2,1,3,8670.992436799266,590,8080.988814686871,0.7013554781409549,4399,72,0.7566450898746431,0.07386534940295002
174,47,M,1,Graduate,Married,$120K +,41,5,3,3,9036.028208709222,1080,7955.9952443984175,0.7491316420802663,4500,83,0.6594097376959438,0.12906118269497782
175,29,M,0,Graduate,Single,$120K +,22,2,2,3,11721.988075133871,0,11722.010701435476,0.7817275200226338,8302,78,0.9174518494469203,0.0016162544161290105
176,50,M,2,Unknown,Married,$120K +,43,3,2,1,34516.005202964545,1156,33359.98073327517,0.6437100943369797,3974,65,0.5819984838445407,0.035214906355736014
177,50,M,2,Unknown,Single,$120K +,36,5,1,3,9697.005770335598,0,9696.994878746651,0.7668713992257843,1812,50,0.9330308391729872,0.0006872199741445004
178,41,M,3,Graduate,Married,$120K +,36,2,2,1,5806.99343023338,1143,4663.992082427854,0.7876103995953448,8000,96,0.4085560335792988,0.19379358883730075
179,54,M,4,Graduate,Married,$120K +,36,2,3,5,7683.982055178714,0,7684.011397609104,0.6150791023879139,7667,68,0.7727379338056017,0.00028298785484696996
180,32,M,2,Graduate,Single,$120K +,22,2,2,3,34516.007852385745,1692,32824.006090839124,0.9755444722343382,7486,64,0.7347284769017424,0.041433217668364795
181,43,M,5,High School,Married,$120K +,37,4,3,4,11098.989549798014,0,11099.001784795057,0.8724419948283871,3980,77,0.7624357050727509,0.005006753270361556
182,55,M,1,Graduate,Single,$120K +,42,4,2,3,34515.99675674091,1478,33038.006324765054,0.9648389004597547,1308,41,0.4159728256183893,0.047944721351150285
183,37,M,2,Uneducated,Married,$120K +,23,4,3,3,7606.994457053939,2170,5437.011784498077,0.38649959813479456,4495,77,0.6639885355401344,0.2818622256249511
184,37,M,2,Doctorate,Single,$120K +,31,2,1,3,2359.9967874539175,1204,1156.010724924571,0.5498817487796749,3696,82,0.8099881444588285,0.5196350617530958
185,41,M,2,Graduate,Single,$120K +,37,5,3,4,27742.012548088907,2517,25224.987613431604,0.8452292008541442,8646,85,0.9643961840436025,0.09148705109320172
186,46,M,3,College,Single,$120K +,30,5,1,2,27378.00658897262,1893,25485.022448440293,0.42664684364158173,3934,78,0.5934637637721948,0.07273507003296883
187,36,M,4,Graduate,Divorced,$120K +,29,3,2,2,1651.008076180054,770,881.0154266815874,0.7367080021478627,2516,54,0.397675129697935,0.4675618550119813
188,50,M,1,Unknown,Married,$120K +,38,4,5,3,34515.9895266071,2076,32439.985423195005,0.8107337809530785,3647,65,0.6771918453434402,0.06475977580440934
189,40,M,3,Unknown,Married,$120K +,26,3,3,1,14045.989199463338,1994,12051.997488889125,0.43342504648321056,3792,77,0.6012258207629244,0.14621341908307647
190,57,M,2,Graduate,Single,$120K +,44,5,3,4,34516.00564434278,219,34297.001128152304,0.4877858851482064,1882,48,0.7064640227251634,0.01555202351215476
191,49,M,4,Uneducated,Married,$120K +,38,2,3,1,18991.00065458225,1208,17783.008153192444,0.7297012462279115,7716,83,0.8009886970779408,0.054347667730104465
192,50,M,2,College,Married,$120K +,36,3,2,3,3390.0097441291446,2385,1004.9923055158291,0.6590127478540132,4128,73,0.7124517337172876,0.6893116853406671
193,49,M,3,High School,Single,$120K +,42,5,3,2,12629.987677543004,1822,10808.00327144274,0.9570623850927953,4084,66,0.568340728099482,0.13797107361126343
194,38,M,3,College,Single,$120K +,26,2,2,1,14938.007992026505,0,14937.993197849124,0.6113075576696854,7385,90,0.43808619956759187,0.0006778478038279299
195,56,M,3,Graduate,Single,$120K +,44,3,1,2,34515.998671044144,1307,33209.005991913604,0.5571825921380323,13759,120,0.748713383317552,0.03392050015848157
196,53,M,1,Uneducated,Unknown,$120K +,47,4,2,2,20782.991751883394,1257,19525.999292443852,0.7285685698309565,3819,76,0.6264498728318803,0.05147241344372672
197,53,M,2,Graduate,Single,$120K +,36,3,2,2,18550.99062810107,1434,17117.00324968518,1.1592381253534405,5364,90,0.7601929661221982,0.09183624712524695
198,51,M,3,Uneducated,Married,$120K +,40,3,5,3,34515.99488307508,0,34515.99590972806,0.9066959370253651,3847,74,0.8034563644516909,-0.004970376837193219
199,50,M,1,Graduate,Single,$120K +,40,4,2,3,34516.01144610512,1185,33330.98829567121,0.7229411057141323,3874,72,0.7094772737994429,0.037620349423052146
200,49,M,4,Graduate,Single,$120K +,36,2,2,2,34516.007412043844,0,34516.007923596204,0.6367288204222521,7962,99,0.4347661837848024,-0.003526757190894119
201,55,M,1,Unknown,Unknown,$120K +,46,4,1,2,19849.022590216104,2205,17643.99065236123,0.7879542362135795,3657,66,0.720092939046654,0.10836706522164695
202,39,M,1,High School,Married,$120K +,34,4,2,2,3249.9802640293346,1698,1552.002573457277,0.763327413582977,2006,58,0.5664545724661257,0.5245172462641419
203,50,M,1,Graduate,Single,$120K +,40,4,2,3,34516.01144610512,1185,33330.98829567121,0.7229411057141323,3874,72,0.7094772737994429,0.037620349423052146
204,43,M,3,Unknown,Divorced,$120K +,30,3,1,2,34516.00010547241,2517,31999.000397691052,0.7800011996596619,7437,86,0.6183866624031459,0.06170350894068403
205,44,M,2,Uneducated,Married,$120K +,36,2,1,3,34515.99791287491,1421,33094.99454632798,0.7288971507924504,14465,114,0.7427069711132773,0.033496418337029925
206,51,M,2,Uneducated,Single,$120K +,36,5,2,4,34515.99508177891,888,33627.99521405717,1.2963699837059763,1959,42,0.9199302527219525,0.0289172024163779
207,42,M,3,Uneducated,Married,$120K +,28,2,3,1,19191.986933394233,1507,17685.003590653516,0.5937372427139953,15615,125,0.7511353717854247,0.09077047092334281
208,60,M,1,Doctorate,Married,$120K +,50,6,1,2,21696.995120071253,2144,19553.017827230422,0.6488419631802855,2117,48,0.6576300688497058,0.0977947819067141
209,58,M,2,Doctorate,Married,$120K +,48,2,3,1,12648.012499071783,1604,11043.980998605492,0.7374952158049214,14465,125,0.6974547827722857,0.14203893842015516
210,44,M,5,Doctorate,Single,$120K +,31,5,1,2,7566.988111383996,2496,5070.984664560145,0.6979111715418164,4076,60,0.5851750485272289,0.3397468537376466
211,35,M,2,High School,Single,$120K +,36,4,2,3,27389.00297419913,1250,26138.99187913942,0.6406722177746017,2754,60,0.46736545408586383,0.06488193540462772
212,36,M,2,Graduate,Single,$120K +,28,4,3,0,3173.9946761313386,2462,711.9823318056019,0.7731674723111037,3140,74,0.7121670280430981,0.7730695142077377
213,46,M,3,High School,Married,$120K +,35,2,2,3,4915.997952945701,1122,3793.989305182631,0.6392500777703568,4813,87,0.7126715099233425,0.2203710526404116
214,46,M,3,High School,Single,$120K +,34,5,3,2,5155.0016823201095,868,4287.007642328518,0.8901807264692917,3535,57,1.0995043197927878,0.16159028861234814
215,56,M,3,College,Married,$120K +,50,3,2,0,9689.01298952336,2250,7438.989147689259,0.5679394990757899,1158,19,0.7185577011273507,0.24692189793331712
216,50,M,3,Graduate,Married,$120K +,41,4,2,3,34516.00797177539,2253,32263.00542320166,1.012217202780481,16692,131,0.7901285860437167,0.07054491339381383
217,52,M,1,Uneducated,Married,$120K +,46,5,2,4,8595.99296993573,2019,6576.996342449374,0.6784529455601567,4017,80,0.6104126722204637,0.23843483019469222
218,47,M,5,Unknown,Single,$120K +,36,5,2,2,34515.98680162516,1686,32829.99317133332,0.9435557571732978,4039,72,0.7671559807431771,0.051681890913986214
219,51,M,2,College,Single,$120K +,40,6,3,3,8706.003286797602,868,7837.997277555332,1.0000060667773483,3203,54,0.9429587059746718,0.08957878613466086
220,57,M,4,Unknown,Divorced,$120K +,36,2,2,3,13694.00409963671,2219,11475.005568157101,1.0836559556887044,9040,63,0.7758520837007681,0.15580270444188535
221,41,M,4,High School,Single,$120K +,28,5,1,4,34516.002630269635,0,34515.99943921411,0.7934399949722073,4004,86,0.7592235284530341,-0.014627396975575895
222,35,M,2,Uneducated,Unknown,$120K +,29,5,1,2,3300.0044089568405,1731,1569.001481060175,0.6724552324422631,1745,27,0.9291323010530587,0.5189610066311073
223,51,M,2,Uneducated,Single,$120K +,36,5,2,4,34515.99508177891,888,33627.99521405717,1.2963699837059763,1959,42,0.9199302527219525,0.0289172024163779
224,54,M,2,Post-Graduate,Divorced,$120K +,43,3,2,2,5569.005895789663,968,4601.001524018105,0.9562263743681223,2600,60,0.719963186949646,0.18189533627615523
225,56,M,3,College,Married,$120K +,50,3,2,0,9689.01298952336,2250,7438.989147689259,0.5679394990757899,1158,19,0.7185577011273507,0.24692189793331712
226,56,M,2,High School,Married,$120K +,37,3,1,2,12180.995032972107,1702,10478.983087252042,0.8332049726939657,1478,33,0.48770356661678527,0.14485909158690502
227,40,M,3,Unknown,Married,$120K +,26,3,3,1,14045.989199463338,1994,12051.997488889125,0.43342504648321056,3792,77,0.6012258207629244,0.14621341908307647
228,40,M,3,Unknown,Married,$120K +,30,6,3,2,34516.00136801896,964,33552.00268944874,0.5044169529262102,2922,71,0.7808408872851077,0.030689519790510662
229,44,M,4,Graduate,Single,$120K +,36,2,2,1,34515.99715818857,1635,32881.00556613155,0.7489573781158874,7219,86,0.5657203846495412,0.0510995306671564
230,45,M,4,Doctorate,Single,$120K +,36,1,3,1,34516.00304790729,1411,33105.01813723892,0.7085471763016838,8007,96,0.773267094576017,0.0560716392437472
231,40,M,4,Uneducated,Single,$120K +,34,3,1,3,17818.01063781642,1451,16366.984935069551,0.6379588791000749,3973,74,0.441768412040659,0.07126448263350713
232,46,M,1,High School,Married,$120K +,28,4,3,3,9880.003545415177,1792,8088.013399465404,0.8024759224435976,4609,80,0.951705375528151,0.19258292743800998
233,45,M,2,Uneducated,Married,$120K +,36,6,2,3,3383.011897190365,1458,1925.003232793996,0.6816065596183165,4897,75,0.5673684738143114,0.4264151347127252
234,54,M,1,High School,Married,$120K +,42,5,3,3,3250.9908206147356,1919,1331.9952635338796,0.570481523116189,1406,31,0.23569041177382574,0.5955423290649731
235,49,M,4,Post-Graduate,Single,$120K +,38,3,3,1,34516.01842478284,1562,32953.99150708664,0.6005604283933244,14212,100,0.6614756976108611,0.036410582562264204
236,46,M,5,High School,Married,$120K +,32,5,2,2,34515.98476467807,1024,33492.00708529955,0.703604092046564,2436,71,0.6555446229612378,0.039927808346127164
237,38,M,2,Uneducated,Single,$120K +,30,6,3,4,4043.00144452238,2517,1526.0141026938734,0.6155990405163381,2600,47,0.6073527002169438,0.62539300481033
238,55,M,2,College,Married,$120K +,37,5,2,3,32640.988021039306,1551,31090.00528018298,0.48853129330284983,1327,30,0.28696516128982646,0.04034695332702354
239,41,M,4,College,Married,$120K +,28,5,3,0,28019.996702381264,1470,26550.008753200796,1.2394885347984093,1723,36,1.2572829973967616,0.05400567157532017
240,55,M,3,Graduate,Single,$120K +,42,3,3,2,31636.010354467315,2517,29118.990921477714,0.7050879945051968,4231,68,1.0553572970857954,0.08260582613525944
241,44,M,2,Graduate,Divorced,$120K +,36,5,2,0,24016.00365361449,0,24015.998890890118,0.7452314577419454,3693,62,0.7251799890612103,-0.014362857642298162
242,40,M,2,Graduate,Married,$120K +,33,6,4,1,14713.003282632499,905,13807.991940719445,0.8332879873265818,4125,82,0.8161264022779218,0.07062326676671765
243,56,M,3,Uneducated,Married,$120K +,43,5,1,5,5187.993565523057,753,4434.99376100158,0.587958882878721,1540,30,0.4153537104277734,0.15265715760920204
244,38,M,3,Graduate,Single,$120K +,29,4,3,0,9702.99548175967,941,8762.009568615587,0.7137045035448001,4190,81,1.0210350805530146,0.08940055440667262
245,38,M,1,High School,Single,$120K +,30,5,3,3,10874.00567919228,2415,8458.996857103577,0.9435626250351535,4619,59,0.36080199301464355,0.1993184550242751
246,45,M,4,Unknown,Married,$120K +,33,6,1,3,34515.986603004385,2086,32430.01484329362,0.9805088456375679,1859,47,0.9523325560413447,0.06794620979003542
247,49,M,4,High School,Married,$120K +,36,1,1,1,34515.99841206036,1634,32882.005312960166,0.7792360732709023,7788,94,0.46549802685066627,0.024725036573766065
248,48,M,4,Post-Graduate,Single,$120K +,38,5,2,0,34515.98251307608,1639,32877.01793539666,0.6947939877211184,4959,74,0.7822342459116199,0.036522532066874024
249,44,M,3,Graduate,Married,$120K +,32,4,2,2,34516.009554510725,1344,33172.00673758093,0.5094581021893146,4795,92,0.6898306233821269,0.0283631583656052
250,43,M,3,Graduate,Married,$120K +,31,2,4,1,13882.997852344848,783,13099.991580758473,0.7540586773371154,1871,32,0.6955634983496657,0.05915857811914933
251,53,M,0,Graduate,Married,$120K +,33,4,3,3,21006.016043729094,1905,19100.991639533855,0.7295983989395638,1856,57,0.785718969794433,0.1096104064242272
252,48,M,4,High School,Single,$120K +,40,2,3,3,30210.00050247079,1946,28263.995252867884,0.9199266291634732,7403,88,0.5430918219848502,0.06311144641186865
253,36,M,4,Doctorate,Divorced,$120K +,31,4,3,4,34515.97877286319,1491,33024.99491324752,0.9364596871128569,2243,60,0.934134367246211,0.03295842325868155
254,50,M,2,Graduate,Single,$120K +,36,3,2,2,34515.989346693495,1023,33493.0132705593,1.0186450282492354,1064,13,0.6305864459182214,0.031102292096872396
255,44,M,3,Graduate,Married,$120K +,31,2,2,3,3977.0165121449363,1325,2652.002320914255,0.7776492897124946,4076,62,0.6241740514511147,0.31999691729407626
256,49,M,2,High School,Married,$120K +,39,2,3,2,11714.001813799829,949,10764.983461922833,1.0382895839093043,5366,68,0.6647045721178512,0.07042212594707514
257,58,M,1,College,Single,$120K +,45,1,3,2,34516.000001625864,0,34516.00422956621,0.9741494169615739,4864,48,0.5398557110794641,-0.0014559870830442303
258,53,M,2,Graduate,Married,$120K +,43,6,3,2,5881.993337462194,2335,3546.994255891198,0.5816411170743914,1380,30,0.6831426948234262,0.4000950024120054
259,61,M,2,Graduate,Married,$120K +,49,3,0,4,11373.998190537248,2517,8857.002927756008,1.0038885473962347,1088,26,1.169762053393219,0.21151413164557972
260,42,M,2,Unknown,Single,$120K +,32,5,2,4,4111.003031005987,1233,2878.0081721928973,0.4775313277939436,1289,36,0.5111988883024123,0.3030431735753586
261,30,M,0,High School,Married,$120K +,13,3,1,4,9007.010329705367,1965,7042.004393460282,0.6770390303418805,1925,42,0.42946249900280403,0.21793599512174228
262,44,M,1,Uneducated,Divorced,$120K +,39,3,2,3,11361.997548541633,0,11362.0017673015,0.6558961408099064,3197,61,0.5801967435738306,0.003112700303048485
263,45,M,3,Graduate,Unknown,$120K +,36,1,4,3,8858.000008482175,1359,7499.007469505075,0.7473703461936939,14223,103,0.7896882274008548,0.16064402923465215
264,43,M,3,Unknown,Married,$120K +,34,4,3,2,24868.016377000677,794,24073.990864289313,0.667576371670889,2510,32,0.20805912202534002,0.012838720722917085
265,41,M,2,Uneducated,Single,$120K +,24,2,2,1,34516.00964782446,1022,33493.995067573014,0.7487946436752152,8202,88,0.9115264482337798,0.01885289296412008
266,35,M,2,Graduate,Single,$120K +,27,6,2,2,13655.017871815402,1048,12607.001025314723,0.4931864113538227,2383,59,0.5997025138504722,0.06853309966000008
267,51,M,2,College,Married,$120K +,43,5,2,3,5231.997193517534,1923,3309.003968901838,0.6487392523340252,4976,93,0.644963062245437,0.365457821997193
268,33,M,2,Graduate,Married,$120K +,21,2,2,4,27991.999373639497,0,27991.993205457627,0.4169028216150736,837,18,0.9984521633231338,-0.009493027375794213
269,40,M,5,High School,Single,$120K +,31,1,1,3,34515.99942082856,1427,33089.00043480209,0.7039093699575717,3699,64,0.4815794710239158,0.032375243457460026
270,48,M,3,Unknown,Married,$120K +,43,5,3,0,6626.004828902295,1558,5068.001331212367,1.0209737761720679,2838,49,1.3397412420242985,0.23135513517371736
271,52,M,3,Graduate,Married,$120K +,36,1,2,3,3840.9928341008917,2517,1323.9911408912378,0.8368210899339306,2680,51,0.5445521594664819,0.6569649677756916
272,33,M,1,Uneducated,Married,$120K +,16,6,1,3,10704.995213511207,1352,9352.983070373104,1.1698042404147928,2434,58,0.8294763596387679,0.13472056568807358
273,39,M,3,High School,Married,$120K +,36,6,3,2,3280.992217917577,1682,1598.9895772164734,0.5895134318776037,4109,69,0.5017252475621423,0.5083704608813852
274,46,M,2,College,Married,$120K +,40,1,2,2,34516.00696756055,1649,32866.99658617633,0.7288770284970152,7552,87,0.6186115540700144,0.05524968719823203
275,59,M,1,Graduate,Single,$120K +,53,6,2,2,34516.002913689656,0,34515.995643523136,0.7210980884578215,4333,70,0.6353455518830748,0.004024178902240204
276,50,M,2,Unknown,Married,$120K +,35,4,5,3,34516.00510616602,668,33847.99657670808,0.8851931267816648,3931,77,0.793298486626073,0.008100724572246332
277,49,M,2,Unknown,Married,$120K +,38,3,6,3,16493.999495285454,1158,15335.983419527973,0.6769604601679043,7761,84,0.6560099707279503,0.05915421385495102
278,51,M,0,College,Married,$120K +,35,5,1,2,34516.00508963342,2332,32184.009094762205,0.8073486749614732,4587,82,0.7654769049729196,0.06263834593200761
279,40,M,3,Post-Graduate,Married,$120K +,36,4,2,4,7464.016438933076,2517,4947.005383637468,0.9094565168499079,4348,62,0.885680560666037,0.31697850655872056
280,57,M,1,High School,Married,$120K +,46,3,3,4,31762.01005561154,2517,29245.00503657128,0.7337633128156342,1515,36,0.7158231505729528,0.08422235573085099
281,55,M,2,High School,Married,$120K +,50,3,2,3,17627.007874071616,1756,15870.978543304545,0.7631096980470721,4836,74,0.7239358881248258,0.10663584099248488
282,48,M,4,High School,Married,$120K +,31,6,3,1,34515.99912948943,1013,33502.99791316834,0.5872789620773922,1222,37,0.8594797154695132,0.03921676954709097
283,40,M,5,Graduate,Unknown,$120K +,27,5,2,3,31953.983681303886,2297,29656.98883589939,0.5208953706255279,4371,82,0.634963530906488,0.06702418275355052
284,51,M,4,Graduate,Single,$120K +,39,6,4,1,19349.9984506773,0,19350.013775915595,0.997958186395181,4657,70,0.8074193477339919,0.0013533066277277965
285,55,M,2,Unknown,Married,$120K +,41,4,3,2,14938.009290138989,0,14938.008760300741,0.4865649304978653,1134,31,0.6257261362347221,0.006080043029909553
286,45,M,2,Unknown,Married,$120K +,40,4,4,4,16476.002625700457,1374,15102.003823249594,0.4783714229802047,4717,71,0.6993340533663865,0.09064647730631736
287,50,M,4,High School,Single,$120K +,41,4,3,3,6981.998473609775,0,6981.999520242301,1.0290397517914347,4830,50,0.7069807615361715,-0.003244401561852892
288,43,M,4,Unknown,Married,$120K +,39,3,3,3,14881.014906537179,848,14033.017511268525,0.7639721909106882,1408,23,1.1028453908404483,0.0495501126356482
289,46,M,0,Graduate,Single,$120K +,36,6,2,1,2691.993295582079,1631,1060.986831542133,1.0042417165924526,4619,83,0.6940856952282217,0.6173447021050367
290,43,M,4,Graduate,Single,$120K +,36,1,3,4,33384.009018429104,0,33383.992774370716,0.6155178614710058,2066,46,0.7984758693307885,-0.0262808682801374
291,48,M,2,High School,Married,$120K +,36,3,3,3,27126.005246083438,0,27126.008036995347,0.944045499564326,1000,25,0.79124831319203,0.006471327100026038
292,49,M,1,Doctorate,Married,$120K +,38,6,1,3,9363.997970203616,618,8745.985965347689,0.5706282464533741,1099,27,0.7943027723910872,0.0846341360347355
293,47,M,5,Unknown,Single,$120K +,36,5,2,2,34515.98680162516,1686,32829.99317133332,0.9435557571732978,4039,72,0.7671559807431771,0.051681890913986214
