CLIENTNUM,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,High_Spender
714107958,44.88689760474037,M,0.8874478114691038,Graduate,Single,$40K - $60K,Blue,36.01091542782429,3.9648218643881576,3.9874251389084816,3.006197046385352,6576.089402260594,-0.1670030857748091,6576.1612978954345,0.4923311606616853,1464.9002943249466,33.95538318660212,0.5300487860167625,-0.04783650155195111,1
789140283,52.94166030713264,M,0.03883893289782569,Graduate,Single,$80K - $120K,Blue,42.12798932849721,4.893698554702297,4.0261650953255375,1.0003255772346868,2663.860751725427,2037.124293093492,626.9843910503065,0.9729826548060238,1285.8599608567606,28.93724155340267,1.0826602240418992,0.6543637155593195,3
715550508,45.06522976824169,F,2.8350477178853923,Unknown,Married,Unknown,Blue,27.98831606347003,4.769594929967386,0.7630148311231023,2.062895841928043,2534.986649349117,2439.9775737056416,94.96993754868515,1.5943171555838906,1311.9270477743726,19.92868437080155,1.32812224047671,1.098478148484367,5
719712633,63.790183353252964,M,0.9123976231274432,Graduate,Married,Less than $40K,Blue,52.05587282143353,6.104100288496808,3.984072082267801,3.197360372345167,1709.120349363168,895.0982256572878,814.0654617513469,1.6856024078241163,1673.049311885709,31.98207022099796,0.9048352030276904,0.44718483418594257,4
772629333,44.87848753309482,M,3.1024495041029674,Graduate,Married,$40K - $60K,Blue,34.93376280937788,5.0353128654216786,3.914783704335808,1.98321234253757,3454.1587075387715,1200.0458363028806,2253.975540396087,0.5552949592790422,1313.0240997198434,29.911822142033976,0.3170499823918785,0.3440545959220219,1
720336708,53.04747596098245,M,2.9226126907858925,Doctorate,Married,$40K - $60K,Blue,35.065495319869015,4.966000679833622,3.1771965328767284,1.9059355617673093,3788.943810524945,1705.8983122481782,2083.022609276915,0.9201090645518016,1609.2713483926166,42.141237191296746,0.6888852172720082,0.6214012570095103,1
802013583,56.09551190297473,M,3.101942870624287,College,Married,$120K +,Blue,50.01683900995086,3.0051976373048235,2.050742796986392,0.012723226481687522,9689.102182810057,2249.988462215283,7438.913333257858,0.6084057538099271,1157.9071362315374,19.06312893912028,0.7681972497738802,0.1186871951324589,0
711887583,46.93745146844619,M,2.0601177025349537,Unknown,Married,$80K - $120K,Blue,36.94236466186422,1.8910075959332355,3.0984285173812114,3.0684823338088623,5449.105580514849,1628.0931153363642,3821.268341291614,0.5626867326707299,836.05622808811,17.808110657090424,0.3562851685681888,0.2932073900328267,3
714778833,49.029429189235756,F,2.9034252718608964,College,Single,Unknown,Blue,43.03579590460443,3.9570424387065297,4.227294447179413,-0.12194243369128345,23032.16708554187,1960.0050924365485,21072.0260502056,0.5275057783212918,1289.0944556155712,22.18859211026872,1.0194655401203705,0.20855655448477908,5
713843283,40.894294446618424,F,3.0594360662103366,Unknown,Married,Unknown,Silver,34.02635713275391,5.181385605761143,3.0654297123314733,2.8890367816947062,34515.85195565118,2052.9628836092465,32463.15808590348,0.9258997903280608,1486.9042781096343,26.03101800124814,0.607547967355657,0.0299851964007677,5
779155158,52.99659601754252,M,3.1566749142707096,Graduate,Married,$120K +,Blue,34.0987906831012,5.9864716961952755,1.8790336310401776,1.935807687587728,2940.183689651668,1263.9990138512426,1675.9469956384894,0.4279516308023983,1259.032955692951,33.064958607573224,0.5443728849581974,0.3199236879004078,0
721091583,44.08591021544821,F,2.1394762309025084,Graduate,Single,Less than $40K,Blue,32.10975370643927,3.1090010284638385,2.823614933798375,2.9924357476564296,3031.014328502472,1878.9371596079984,1152.0061777349586,0.8627637933702662,1298.1050765002099,15.027945913536591,1.473430068905828,0.6233397774819219,4
713572683,44.006506168137435,M,2.898675492871305,High School,Unknown,$60K - $80K,Blue,24.80925278874577,3.1764695523161737,3.040864814321932,-0.09370963775655328,1862.084367543174,0.056881560325143125,1861.8332765290759,0.6946886096212552,1225.9926462349224,34.09043751281983,0.7595330605457754,0.04157232381004719,2
716657058,42.845925568589394,F,3.9325101486985643,Post-Graduate,Married,Less than $40K,Blue,32.91992591315521,2.186356767265222,2.8573219298966985,3.022016956976589,8357.981671144491,925.969348615209,7431.88893617548,0.8570298395596163,1565.8551438600425,36.86866810048772,0.6545439435964039,0.09308791326964948,4
779509983,53.03595462505285,M,1.9256814836577447,Post-Graduate,Single,$120K +,Blue,35.933339449401224,5.919418793531334,0.9272148562680804,1.8500698437988097,34515.94662684731,931.0621323104764,33584.973071760134,0.7359005884933832,1021.9793526980136,21.147605385245875,1.1045017008082618,0.002254372587776825,0
717929133,43.80829782429093,M,0.8399986900359351,Uneducated,Married,$60K - $80K,Blue,35.93627000929398,4.873163285467085,2.126805183258891,2.9632928136968033,14450.064336388365,2439.9388010859234,12009.808629888585,1.275015977629473,1235.100905109716,29.79835089409205,0.5885810813580585,0.2356144798495634,2
808284783,62.04669439240114,F,0.8658084061482796,Unknown,Married,Less than $40K,Blue,55.995064447294254,6.135087746717327,0.00508787383321151,0.004619670165928814,1438.4592086387722,-0.018839759527262176,1438.2452997856021,0.8848113902597354,1951.0223133037384,43.993662967478784,1.0883745453343163,-0.01824184287637394,4
708476808,53.92054302479465,M,4.064050031348452,Unknown,Divorced,$120K +,Blue,36.06845951432751,5.9362897331856725,2.9962220169666973,2.1530904979242247,33790.95594884505,1959.9618683093267,31830.980622558403,0.8336671389635515,1046.7980845127015,31.05331143440725,0.7000093935136988,-0.023923318271630408,0
710916408,56.90688937284767,M,4.0323777858919625,Graduate,Married,$60K - $80K,Blue,38.96594928237335,3.944463853492839,3.106352456107518,0.011322278023521716,8466.121224571807,1886.0663329436843,6580.139747679184,0.5759788272920826,1342.148710844639,31.914172443478044,0.5247429192894238,0.18048062112082466,2
708492558,42.1558504241677,M,3.1034762708964982,Unknown,Married,$60K - $80K,Blue,36.01656134240885,4.9105930157065,3.1062655025661368,2.8754989382985654,15088.04673536561,865.0983907655276,14223.140000758203,0.8472928571940999,1106.9929137065194,21.051391799259367,1.5023361988683832,0.06279581619991273,2
799825758,41.94170816869793,M,4.027930768328834,High School,Divorced,$60K - $80K,Blue,35.99291069122361,4.628720234838579,0.987910992139366,1.8486200632572245,3262.8986215725454,1674.2416278578155,1588.9225855780085,0.5856928372204819,1250.9453795788202,34.97936928589149,0.33128018992774483,0.423968186290849,2
718619883,54.0971541687469,F,0.1806887984758101,Uneducated,Married,Less than $40K,Blue,35.922666899127165,1.7987590506138984,2.110623095507521,1.9397793178335392,1493.8259566436093,705.8846539258168,787.9162782688256,1.6360256057818388,1304.7687479471695,23.948267909235238,3.1004427744445384,0.4447219966480063,4
711844758,48.06531574131746,M,2.9221929110600766,Graduate,Single,$80K - $120K,Blue,35.17802408953354,6.07721591566417,1.1171123103879328,-0.0845556206218535,13551.015814285918,1294.0622916807615,12256.938084434854,0.7084191323349858,1387.928714391658,37.03197639813092,1.01128605931258,0.050220526760535456,3
714798783,48.98822864369274,M,1.0363600581377306,Graduate,Single,$80K - $120K,Blue,35.83636400976003,6.078478654934872,1.886170321715671,2.058758683255418,18885.835218430802,895.0216237517494,17990.871969396743,1.9529478055126024,1234.8336960892411,18.104834595687095,1.576219902644494,-0.02460355150742395,3
826762908,52.02121612142419,M,2.8785033147773507,High School,Unknown,$80K - $120K,Blue,48.05308352755998,2.8705588763053638,1.9319742355287923,-0.0370353085009549,11976.038328428676,1272.8834711388886,10702.9902423671,1.1536398382531474,2088.887651756935,35.94076720144615,1.275935389728498,0.022317904956730368,3
771894558,49.99080471064352,M,3.1508764558777016,High School,Single,$80K - $120K,Blue,39.10271307646729,3.964577153633443,1.0062686577491278,4.007431766427213,9964.014382398153,1558.9885675079934,8404.820251181049,2.04644683901687,1625.9290026162853,24.86365404021069,0.7773620564296179,0.08016691472186906,3
721074183,48.98166461609311,M,1.001799971078412,Doctorate,Married,$60K - $80K,Blue,35.92106170061674,3.831065273067949,5.96299428218132,3.0497939480451364,24159.03637991507,1195.7881055191706,22962.91325800264,0.8497878685824475,1111.0177811862766,23.777343664123602,1.148744202925651,0.013303465515805128,2
715259583,52.850438236144754,F,1.9910794139522208,High School,Married,Less than $40K,Blue,44.00146015410589,3.03888637322448,1.9985977574285585,3.03277492340936,5362.243631472912,1900.868534036321,3460.9302676850193,0.8687549634608921,1553.0125255830005,37.81833555390592,1.138711866648962,0.2938255313480023,4
718414008,49.9324484162325,M,2.1721630804638763,Graduate,Single,$120K +,Blue,35.992529561039355,3.0024173289625606,1.972929420745121,2.0108317300942087,34516.016212481976,1023.0085718640796,33493.039607798346,0.9825094488697718,1063.8878452682707,13.042220646455196,0.7244748805842373,0.2294618270367989,0
719666283,54.942258359048154,F,1.0104015818116994,Doctorate,Married,Less than $40K,Blue,35.861056670007436,4.021524658609672,0.9954319966232844,-0.02396282483918443,3174.055590975828,1951.046224677516,1222.8690549119976,0.799988976530095,1243.1139237476298,29.117328903482946,0.7460509043710711,0.7334430913600075,4
714877233,53.03596531965728,M,1.037577522943812,High School,Married,$80K - $120K,Blue,46.75259264343888,3.053548648667926,2.045926446650085,1.99479361379499,12262.132924218698,1835.9359473721447,10425.94543935181,1.5267073769821506,1658.8215330814567,38.118979354187296,1.6475495479851026,0.10401980074304153,3
785387883,46.84604629465603,F,3.0242252651945662,High School,Single,$40K - $60K,Blue,41.1215031425203,3.9156747755625134,2.703017515374919,2.97288193158259,3788.10942002817,1539.9901116864899,2248.0902601054568,0.5997102829026318,1593.9313690361969,47.043686221298074,0.4371154904217518,0.3601390306379887,1
771075258,55.20959954958249,M,1.8713984348168733,College,Single,$120K +,Silver,41.92310795210688,2.0188132969597947,2.79862201369401,1.986549219220167,34516.202707911696,1526.963863617674,32989.06115150884,0.5545357544259042,1268.098255849357,41.928398530577134,0.2284869933497283,-0.0013186375239285025,0
711318033,47.177278602451494,M,3.0844397702724646,Graduate,Single,$60K - $80K,Blue,36.06047800716236,4.030459452781142,2.0665876788060658,1.972768399764106,2925.9735307125843,0.013874086538307243,2926.000882707007,0.8055037735973142,1304.1474062774898,24.08316933176428,0.8631287244432303,0.08053784549014299,2
783554958,57.77561395594063,M,3.9227724038968996,Graduate,Single,$120K +,Blue,51.942226269441655,6.026646463523036,0.9240503143032576,0.01580667575975802,32089.892743774024,0.04068212285723252,32089.936310450117,0.39276296439826025,1368.0186583971085,30.125232603011106,0.2857463638235831,-0.06024336090146658,0
720201033,53.071823485583494,M,2.0854397759776795,Graduate,Married,$80K - $120K,Blue,40.92541120689621,3.0165229760948136,2.9741388363182364,2.1803234377872087,11668.91952047033,2226.89377719731,9441.995132983133,0.6640983973113063,720.0297608518869,23.080118452243102,0.3172626330633831,0.06464252848458782,3
718039683,51.97283001587251,M,1.908423815304901,High School,Single,$40K - $60K,Blue,44.88969118378775,2.9066052483658815,0.8212709552593312,1.9073030243378324,13532.089518183533,1300.005733263579,12232.003989925064,0.6814254858129313,1520.9746796144073,28.8960654817067,1.297990875487895,-0.01513070595748281,1
710806083,50.04165739135434,F,1.0026742223600806,Uneducated,Unknown,Less than $40K,Silver,36.031422980597576,4.030345101854288,2.0858435632046475,1.979281939018607,11887.838319432036,2089.747020137399,9797.897150094945,0.7323027615113822,1137.0912351940985,29.962409216609913,0.8271977732685225,0.1965028457138937,4
714752208,41.76699464555528,F,1.0410728630719606,Graduate,Married,Less than $40K,Blue,36.11221662479159,5.008523154628129,0.8514981924234564,1.9630327595242856,2392.9182695285485,1984.978128751869,407.97488289672464,0.781199239113172,978.0811366037912,15.931308528762465,0.7839988550258489,0.8493576968878159,4
822063408,43.09987194554681,M,3.951029250828324,Unknown,Married,$40K - $60K,Blue,39.036883288436115,5.071181128353219,1.0231796936199455,2.00387745866044,6110.977501910287,2516.98380486087,3593.946251078514,0.4755218269697692,1220.85487021433,15.944355019393115,2.297212491665106,0.5095785803788133,1
714490308,57.1205859256519,M,3.8129955692198063,Graduate,Married,$80K - $120K,Blue,46.043360185769345,2.9853644710018825,2.101217340801518,3.1066596333925003,19270.04007563148,1662.1105838918033,17608.016502130777,1.2795311814910075,1564.8519450587548,28.08511846732578,1.5026670397431316,0.17695289573205766,3
713356833,51.8152907417805,M,1.1970897483167389,Graduate,Married,$80K - $120K,Blue,43.275680578485286,2.8259629774273267,1.038550117365452,3.947833696828096,3710.002950723993,2516.894211424623,1193.0666525739634,1.6336753629432506,1578.0296949836766,33.95228769813307,0.7189688127175909,0.6663897573030761,3
711402333,47.09538354698932,M,1.8703281849183468,Doctorate,Single,Less than $40K,Blue,37.10054263050681,2.070138221804711,0.9653249693430156,3.1223741586612617,3234.9616705470253,797.0101427633032,2438.08725670444,0.6965244045819322,1493.1227697856395,31.914442344999518,1.1093226206565543,0.2297639691460675,4
708296883,44.09806520394002,F,2.9033816510743127,Graduate,Single,$40K - $60K,Blue,38.0755413666746,3.153623659370015,0.9463393388089224,0.2245254734942112,11749.089491294608,788.1637652188476,10961.053210595066,0.6983350837844489,1177.9300190444305,27.13082650542428,1.0470834861614449,0.15771442672623087,1
719154483,53.28601170600107,M,1.8530458935469958,High School,Divorced,$60K - $80K,Blue,36.108736789482094,4.989664880489513,2.878345484725416,2.0205979047275964,7752.94093385896,2100.2271515879725,5653.201618540391,0.8394318620168632,990.9132506514579,26.074497770894194,0.7424687013212897,0.22635158446103376,2
717721458,44.85518435078069,M,3.870042265633293,College,Divorced,$60K - $80K,Blue,40.042707532428324,4.953769990941045,1.024832116409869,-0.08115354074233345,10407.956221371176,1185.8964657386375,9221.949179088835,1.4505351429565707,2559.983358900728,41.894451740209405,1.2708236970218136,0.0033316955633734546,2
711112683,63.16009236940329,F,1.0043608997627247,College,Married,Unknown,Blue,36.020506780891296,5.978352314501056,2.105736076518716,2.9048366226385696,3967.05440114665,1568.0634429058755,2398.831919324984,1.0747544675244936,1656.8610174417277,28.810743605087165,1.176435677418045,0.4459070542247112,5
715674483,38.974658273609855,F,2.0250785493949,Post-Graduate,Single,Less than $40K,Blue,26.99447304110316,3.97875303028992,1.957717436191564,1.9836867591603256,6205.083788289734,2516.9761190989525,3687.9275037021184,0.8230474090885194,1204.0712802602734,18.916943260474465,0.5264822184694503,0.3487907236082278,4
789322833,48.12755432671772,F,5.1498733811189314,High School,Married,Less than $40K,Blue,37.996312912760786,0.9228327798480254,2.931769123989215,2.949922214980328,8024.932196701155,-0.04768919874901899,8025.176303653993,0.6390440804959012,672.9867429521462,18.00106198949215,0.9019991485320618,-0.02141253969538501,4
789968058,51.07931928733731,M,1.0613360252141155,Unknown,Single,$120K +,Blue,42.17304859301234,5.965338139481768,2.0114931288816558,2.9274027619643483,9035.955853925314,2326.972897224625,6708.902873841587,0.7763022219527593,1130.9904497520406,17.981784859944607,0.7045049184551371,0.08418568300161569,0
709919283,53.874310666425544,M,4.135429632817084,Graduate,Married,$80K - $120K,Blue,34.037285743553966,2.038749436273108,3.1475268175079973,1.9622087846959908,14925.924168513242,2516.9626401966543,12409.118127891315,1.9837242963242616,1576.172815272566,25.130574160849662,1.633771883166581,0.05603270790112536,3
718744008,59.05023471085701,F,1.0369602792999768,Graduate,Single,Less than $40K,Blue,35.91545121843356,2.999842745479349,1.938668342423207,2.949883666821978,6334.814660460057,1128.0022301061572,5207.00962487025,0.3816200475434295,1217.0414574128638,20.12822399112414,0.6516680213187631,0.20959285748735626,4
767712558,59.068818424776346,M,1.1060413386875505,College,Single,$60K - $80K,Blue,52.874175724909975,1.9006347951935512,2.966812330577397,3.122578695208644,14978.950074836634,-0.05382363153820217,14978.8520271694,0.6753907368104468,530.1635692144322,9.944297358962938,0.9929992287073532,0.07575022182390159,2
